SituationID,SituationTitle,Genre,Character,CharacterID,Entity,Technology,Verb
3219,"Moth & Whisper & Whisper (Ubiquitous Surveillance)","Narrative, Comic",,,"Law enforcement",,"Threatening, Surveilling"
3218,"Moth & Whisper (Weaver Suit)","Narrative, Comic",Niki,3217,,,"Disguised, Disguising, Hiding, Evading"
3218,"Moth & Whisper (Weaver Suit)","Narrative, Comic",,,,"Image generation","Disguising, Hiding"
3218,"Moth & Whisper (Weaver Suit)","Narrative, Comic",Niki,3217,,,"Disguised, Disguising, Hiding, Evading"
3218,"Moth & Whisper (Weaver Suit)","Narrative, Comic",,,,"Image generation","Disguising, Hiding"
3218,"Moth & Whisper (Weaver Suit)","Narrative, Comic",Niki,3217,,,"Disguised, Disguising, Hiding, Evading"
3218,"Moth & Whisper (Weaver Suit)","Narrative, Comic",Niki,3217,,,"Disguised, Disguising, Hiding, Evading"
3218,"Moth & Whisper (Weaver Suit)","Narrative, Comic",,,Government,,"Evaded, Searching"
3218,"Moth & Whisper (Weaver Suit)","Narrative, Comic",,,Government,,"Evaded, Searching"
3218,"Moth & Whisper (Weaver Suit)","Narrative, Comic",,,,"Facial recognition","Searching, Evaded"
3218,"Moth & Whisper (Weaver Suit)","Narrative, Comic",,,,"Facial recognition","Searching, Evaded"
3215,"Klara and the Sun (Klara sees the world as partitioned)","Narrative, Novel",Klara,3213,,,"Analysing, Confused"
3215,"Klara and the Sun (Klara sees the world as partitioned)","Narrative, Novel",Klara,3213,,,"Analysing, Confused"
3215,"Klara and the Sun (Klara sees the world as partitioned)","Narrative, Novel",,,,"AI, Object recognition","Analysing, Confused"
3215,"Klara and the Sun (Klara sees the world as partitioned)","Narrative, Novel",,,,"AI, Object recognition","Analysing, Confused"
3215,"Klara and the Sun (Klara sees the world as partitioned)","Narrative, Novel","The Mother (Klara and the Sun)",3214,,,"Analysed, Confusing"
3215,"Klara and the Sun (Klara sees the world as partitioned)","Narrative, Novel","The Mother (Klara and the Sun)",3214,,,"Analysed, Confusing"
3211,"AI Facial Profiling, Levels of Paranoia (classifying threat)","Art, Installation art",,,,"Facial recognition","Classifying, Predicting, Warning, Judging, Trained"
3211,"AI Facial Profiling, Levels of Paranoia (classifying threat)","Art, Installation art",,,User,,"Scanned, Photographed, Classified, Judged, Posing"
3211,"AI Facial Profiling, Levels of Paranoia (classifying threat)","Art, Installation art",,,,"Facial recognition","Classifying, Predicting, Warning, Judging, Trained"
3211,"AI Facial Profiling, Levels of Paranoia (classifying threat)","Art, Installation art",,,User,,"Scanned, Photographed, Classified, Judged, Posing"
3211,"AI Facial Profiling, Levels of Paranoia (classifying threat)","Art, Installation art",,,,"Facial recognition","Classifying, Predicting, Warning, Judging, Trained"
3211,"AI Facial Profiling, Levels of Paranoia (classifying threat)","Art, Installation art",,,Creator,,"Choosing, Collecting, Training"
3211,"AI Facial Profiling, Levels of Paranoia (classifying threat)","Art, Installation art",,,,"Facial recognition","Classifying, Predicting, Warning, Judging, Trained"
3211,"AI Facial Profiling, Levels of Paranoia (classifying threat)","Art, Installation art",,,Creator,,"Choosing, Collecting, Training"
3211,"AI Facial Profiling, Levels of Paranoia (classifying threat)","Art, Installation art",,,,"Facial recognition","Classifying, Predicting, Warning, Judging, Trained"
3211,"AI Facial Profiling, Levels of Paranoia (classifying threat)","Art, Installation art",,,Creator,,"Choosing, Collecting, Training"
3211,"AI Facial Profiling, Levels of Paranoia (classifying threat)","Art, Installation art",,,User,,"Scanned, Photographed, Classified, Judged, Posing"
3211,"AI Facial Profiling, Levels of Paranoia (classifying threat)","Art, Installation art",,,User,,"Scanned, Photographed, Classified, Judged, Posing"
3211,"AI Facial Profiling, Levels of Paranoia (classifying threat)","Art, Installation art",,,User,,"Scanned, Photographed, Classified, Judged, Posing"
3207,"Deep Down Tidal (bias image search)","Art, Video art",,,,"Object recognition","Excluding, Discriminating, Controlling"
3207,"Deep Down Tidal (bias image search)","Art, Video art",,,,"Object recognition","Excluding, Discriminating, Controlling"
3207,"Deep Down Tidal (bias image search)","Art, Video art",,,,"Object recognition","Excluding, Discriminating, Controlling"
3207,"Deep Down Tidal (bias image search)","Art, Video art","Woman with smartphone (Deep Down Tidal)",3206,,,"Searching, Excluded, Controlled, Discriminated"
3207,"Deep Down Tidal (bias image search)","Art, Video art","Woman with smartphone (Deep Down Tidal)",3206,,,"Searching, Excluded, Controlled, Discriminated"
3207,"Deep Down Tidal (bias image search)","Art, Video art","Woman with smartphone (Deep Down Tidal)",3206,,,"Searching, Excluded, Controlled, Discriminated"
3207,"Deep Down Tidal (bias image search)","Art, Video art","Woman with smartphone (Deep Down Tidal)",3206,,,"Searching, Excluded, Controlled, Discriminated"
3203,"The Other Nefertiti (nefertiti hack)",Art,,,Creator,,"Hacking, Subverting, Decolonizing, Pirating, Sharing"
3203,"The Other Nefertiti (nefertiti hack)",Art,,,Object,,"Replicated, Shared, Digitalized"
3203,"The Other Nefertiti (nefertiti hack)",Art,,,Creator,,"Hacking, Subverting, Decolonizing, Pirating, Sharing"
3203,"The Other Nefertiti (nefertiti hack)",Art,,,Creator,,"Hacking, Subverting, Decolonizing, Pirating, Sharing"
3203,"The Other Nefertiti (nefertiti hack)",Art,,,,"3D scans","Replicating, Digitalizing, Datafying"
3203,"The Other Nefertiti (nefertiti hack)",Art,,,,"3D scans","Replicating, Digitalizing, Datafying"
3203,"The Other Nefertiti (nefertiti hack)",Art,,,,"3D scans","Replicating, Digitalizing, Datafying"
3203,"The Other Nefertiti (nefertiti hack)",Art,,,Creator,,"Hacking, Subverting, Decolonizing, Pirating, Sharing"
3203,"The Other Nefertiti (nefertiti hack)",Art,,,Object,,"Replicated, Shared, Digitalized"
3203,"The Other Nefertiti (nefertiti hack)",Art,,,Creator,,"Hacking, Subverting, Decolonizing, Pirating, Sharing"
3203,"The Other Nefertiti (nefertiti hack)",Art,,,Object,,"Replicated, Shared, Digitalized"
3199,"INTERHUMAN (latent walks)","Art, Video art",,,,"Machine learning","Trained, Explored"
3199,"INTERHUMAN (latent walks)","Art, Video art",,,"Humans in general",,"Posing, Feeling, Photographed"
3199,"INTERHUMAN (latent walks)","Art, Video art",,,,"Image generation","Generating, Morphing, Visualising"
3199,"INTERHUMAN (latent walks)","Art, Video art",,,"Humans in general",,"Posing, Feeling, Photographed"
3199,"INTERHUMAN (latent walks)","Art, Video art",,,,"Image generation","Generating, Morphing, Visualising"
3199,"INTERHUMAN (latent walks)","Art, Video art",,,Creator,,"Collecting, Photographing, Including, Training"
3199,"INTERHUMAN (latent walks)","Art, Video art",,,,"Image generation","Generating, Morphing, Visualising"
3199,"INTERHUMAN (latent walks)","Art, Video art",,,Creator,,"Collecting, Photographing, Including, Training"
3199,"INTERHUMAN (latent walks)","Art, Video art",,,Image,,"Changing, Merging, Generated"
3199,"INTERHUMAN (latent walks)","Art, Video art",,,Creator,,"Collecting, Photographing, Including, Training"
3199,"INTERHUMAN (latent walks)","Art, Video art",,,Image,,"Changing, Merging, Generated"
3199,"INTERHUMAN (latent walks)","Art, Video art",,,Creator,,"Collecting, Photographing, Including, Training"
3199,"INTERHUMAN (latent walks)","Art, Video art",,,Image,,"Changing, Merging, Generated"
3199,"INTERHUMAN (latent walks)","Art, Video art",,,,"Machine learning","Trained, Explored"
3199,"INTERHUMAN (latent walks)","Art, Video art",,,"Humans in general",,"Posing, Feeling, Photographed"
3195,"comeback (rejected by Instagram)",Art,,,,Filtering,"Overlaying, Decorating, Moderated, Rejected, Adapted, Changing, Misinterpreted"
3195,"comeback (rejected by Instagram)",Art,,,Creator,,"Creating, Adapting, Publishing"
3195,"comeback (rejected by Instagram)",Art,,,,Filtering,"Overlaying, Decorating, Moderated, Rejected, Adapted, Changing, Misinterpreted"
3195,"comeback (rejected by Instagram)",Art,,,Creator,,"Creating, Adapting, Publishing"
3195,"comeback (rejected by Instagram)",Art,,,,Filtering,"Overlaying, Decorating, Moderated, Rejected, Adapted, Changing, Misinterpreted"
3195,"comeback (rejected by Instagram)",Art,,,Creator,,"Creating, Adapting, Publishing"
3195,"comeback (rejected by Instagram)",Art,,,,Filtering,"Overlaying, Decorating, Moderated, Rejected, Adapted, Changing, Misinterpreted"
3195,"comeback (rejected by Instagram)",Art,,,,"Machine learning","Moderating, Failing, Misinterpreting"
3195,"comeback (rejected by Instagram)",Art,,,,Filtering,"Overlaying, Decorating, Moderated, Rejected, Adapted, Changing, Misinterpreted"
3195,"comeback (rejected by Instagram)",Art,,,,"Machine learning","Moderating, Failing, Misinterpreting"
3195,"comeback (rejected by Instagram)",Art,,,,Filtering,"Overlaying, Decorating, Moderated, Rejected, Adapted, Changing, Misinterpreted"
3195,"comeback (rejected by Instagram)",Art,,,,"Machine learning","Moderating, Failing, Misinterpreting"
3195,"comeback (rejected by Instagram)",Art,,,,Filtering,"Overlaying, Decorating, Moderated, Rejected, Adapted, Changing, Misinterpreted"
3190,"The Zizi Show (creating Zizi)","Art, Online art",Zizi,3192,,,"Entertaining, Introducing, Guiding, Created, Breaking"
3190,"The Zizi Show (creating Zizi)","Art, Online art",,,User,,"Picking, Entertained, Learning"
3190,"The Zizi Show (creating Zizi)","Art, Online art",,,,Deepfake,"Entertaining, Queering, Demystifying, Controlled, Breaking, Trained"
3190,"The Zizi Show (creating Zizi)","Art, Online art",Zizi,3192,,,"Entertaining, Introducing, Guiding, Created, Breaking"
3190,"The Zizi Show (creating Zizi)","Art, Online art",,,User,,"Picking, Entertained, Learning"
3190,"The Zizi Show (creating Zizi)","Art, Online art",,,,Deepfake,"Entertaining, Queering, Demystifying, Controlled, Breaking, Trained"
3190,"The Zizi Show (creating Zizi)","Art, Online art",Zizi,3192,,,"Entertaining, Introducing, Guiding, Created, Breaking"
3190,"The Zizi Show (creating Zizi)","Art, Online art",,,,Deepfake,"Entertaining, Queering, Demystifying, Controlled, Breaking, Trained"
3190,"The Zizi Show (creating Zizi)","Art, Online art",Zizi,3192,,,"Entertaining, Introducing, Guiding, Created, Breaking"
3190,"The Zizi Show (creating Zizi)","Art, Online art",,,,Deepfake,"Entertaining, Queering, Demystifying, Controlled, Breaking, Trained"
3190,"The Zizi Show (creating Zizi)","Art, Online art","Drag Artists (The Zizi Show)",3191,,,"Photographed, Replicated, Posing"
3190,"The Zizi Show (creating Zizi)","Art, Online art",,,,Deepfake,"Entertaining, Queering, Demystifying, Controlled, Breaking, Trained"
3190,"The Zizi Show (creating Zizi)","Art, Online art","Drag Artists (The Zizi Show)",3191,,,"Photographed, Replicated, Posing"
3190,"The Zizi Show (creating Zizi)","Art, Online art",,,,Deepfake,"Entertaining, Queering, Demystifying, Controlled, Breaking, Trained"
3190,"The Zizi Show (creating Zizi)","Art, Online art","Drag Artists (The Zizi Show)",3191,,,"Photographed, Replicated, Posing"
3190,"The Zizi Show (creating Zizi)","Art, Online art",Zizi,3192,,,"Entertaining, Introducing, Guiding, Created, Breaking"
3190,"The Zizi Show (creating Zizi)","Art, Online art",,,User,,"Picking, Entertained, Learning"
3186,"Salaf (erasing stereotypical narratives)","Art, Photograph/print/painting",,,,"Object recognition","Failing, Frustrating, Narrating, Classifying, Excluding, Misinterpreting"
3186,"Salaf (erasing stereotypical narratives)","Art, Photograph/print/painting",,,Creator,,"Frustrated, Erasing, Collecting, Training, Experimenting, Demonstrating"
3186,"Salaf (erasing stereotypical narratives)","Art, Photograph/print/painting","Saudi and Iraqi ancestors",3187,,,"Excluded, Classified, Misinterpreted"
3186,"Salaf (erasing stereotypical narratives)","Art, Photograph/print/painting",,,,"Object recognition","Failing, Frustrating, Narrating, Classifying, Excluding, Misinterpreting"
3186,"Salaf (erasing stereotypical narratives)","Art, Photograph/print/painting",,,Creator,,"Frustrated, Erasing, Collecting, Training, Experimenting, Demonstrating"
3186,"Salaf (erasing stereotypical narratives)","Art, Photograph/print/painting",,,,"Object recognition","Failing, Frustrating, Narrating, Classifying, Excluding, Misinterpreting"
3186,"Salaf (erasing stereotypical narratives)","Art, Photograph/print/painting",,,Creator,,"Frustrated, Erasing, Collecting, Training, Experimenting, Demonstrating"
3186,"Salaf (erasing stereotypical narratives)","Art, Photograph/print/painting",,,,"Object recognition","Failing, Frustrating, Narrating, Classifying, Excluding, Misinterpreting"
3186,"Salaf (erasing stereotypical narratives)","Art, Photograph/print/painting",,,,"Image generation, Machine learning","Generating, Trained, Illustrating"
3186,"Salaf (erasing stereotypical narratives)","Art, Photograph/print/painting",,,,"Object recognition","Failing, Frustrating, Narrating, Classifying, Excluding, Misinterpreting"
3186,"Salaf (erasing stereotypical narratives)","Art, Photograph/print/painting",,,,"Image generation, Machine learning","Generating, Trained, Illustrating"
3186,"Salaf (erasing stereotypical narratives)","Art, Photograph/print/painting",,,Creator,,"Frustrated, Erasing, Collecting, Training, Experimenting, Demonstrating"
3186,"Salaf (erasing stereotypical narratives)","Art, Photograph/print/painting",,,,"Image generation, Machine learning","Generating, Trained, Illustrating"
3186,"Salaf (erasing stereotypical narratives)","Art, Photograph/print/painting",,,Creator,,"Frustrated, Erasing, Collecting, Training, Experimenting, Demonstrating"
3186,"Salaf (erasing stereotypical narratives)","Art, Photograph/print/painting","Saudi and Iraqi ancestors",3187,,,"Excluded, Classified, Misinterpreted"
3186,"Salaf (erasing stereotypical narratives)","Art, Photograph/print/painting",,,,"Object recognition","Failing, Frustrating, Narrating, Classifying, Excluding, Misinterpreting"
3186,"Salaf (erasing stereotypical narratives)","Art, Photograph/print/painting",,,Creator,,"Frustrated, Erasing, Collecting, Training, Experimenting, Demonstrating"
3186,"Salaf (erasing stereotypical narratives)","Art, Photograph/print/painting","Saudi and Iraqi ancestors",3187,,,"Excluded, Classified, Misinterpreted"
3183,"Artificial Remnants 2.0 (generating new specimens of insects)","Art, Installation art, Online art",,,,"Image generation, Machine learning","Trained, Generating, Morphing, Co-creating"
3183,"Artificial Remnants 2.0 (generating new specimens of insects)","Art, Installation art, Online art",,,Creator,,"Choosing, Training, Curating"
3183,"Artificial Remnants 2.0 (generating new specimens of insects)","Art, Installation art, Online art",,,Creator,,"Choosing, Training, Curating"
3183,"Artificial Remnants 2.0 (generating new specimens of insects)","Art, Installation art, Online art",,,Creator,,"Choosing, Training, Curating"
3183,"Artificial Remnants 2.0 (generating new specimens of insects)","Art, Installation art, Online art",,,Image,,"Created, Curated, Representing"
3183,"Artificial Remnants 2.0 (generating new specimens of insects)","Art, Installation art, Online art",,,,"Image generation, Machine learning","Trained, Generating, Morphing, Co-creating"
3183,"Artificial Remnants 2.0 (generating new specimens of insects)","Art, Installation art, Online art",,,Image,,"Created, Curated, Representing"
3183,"Artificial Remnants 2.0 (generating new specimens of insects)","Art, Installation art, Online art",,,,"Image generation, Machine learning","Trained, Generating, Morphing, Co-creating"
3183,"Artificial Remnants 2.0 (generating new specimens of insects)","Art, Installation art, Online art",,,Image,,"Created, Curated, Representing"
3183,"Artificial Remnants 2.0 (generating new specimens of insects)","Art, Installation art, Online art",,,,"Image generation, Machine learning","Trained, Generating, Morphing, Co-creating"
3179,"Masked Reality (generating masks)","Art, Installation art",,,,"Facial recognition","Detecting, Overlaying"
3179,"Masked Reality (generating masks)","Art, Installation art",,,,"Facial recognition","Detecting, Overlaying"
3179,"Masked Reality (generating masks)","Art, Installation art",,,User,,"Masked, Mimicking, Playing"
