SituationID,SituationTitle,Genre,GenreID,Character,Entity,Technology,Verb
2229,"Osmosis (VR Dating App)",Narrative,20001,"Esther Vanhove",,,Searching
2229,"Osmosis (VR Dating App)",Narrative,20001,,,"Virtual reality",Informing
2229,"Osmosis (VR Dating App)","TV series or episode",2000131,"Esther Vanhove",,,Searching
2229,"Osmosis (VR Dating App)","TV series or episode",2000131,,,"Virtual reality",Seducing
2223,"Behind our irises (Keaboka deactivates nanobots)","Short story",2000134,Keaboka,,,Captured
2223,"Behind our irises (Keaboka deactivates nanobots)",Narrative,20001,"Narrator (Behind our irises)",,,Warned
2223,"Behind our irises (Keaboka deactivates nanobots)",Narrative,20001,Keaboka,,,Revealing
2223,"Behind our irises (Keaboka deactivates nanobots)",Narrative,20001,,,"Ocular implant",Disconnected
2223,"Behind our irises (Keaboka deactivates nanobots)","Short story",2000134,"Narrator (Behind our irises)",,,Informed
2223,"Behind our irises (Keaboka deactivates nanobots)","Short story",2000134,Keaboka,,,Revealing
2223,"Behind our irises (Keaboka deactivates nanobots)","Short story",2000134,,,"Ocular implant",Disconnected
2223,"Behind our irises (Keaboka deactivates nanobots)",Narrative,20001,Keaboka,,,Warning
2223,"Behind our irises (Keaboka deactivates nanobots)",Narrative,20001,,,"Ocular implant",Deactivated
2223,"Behind our irises (Keaboka deactivates nanobots)","Short story",2000134,"Narrator (Behind our irises)",,,Warned
2223,"Behind our irises (Keaboka deactivates nanobots)","Short story",2000134,Keaboka,,,Warning
2223,"Behind our irises (Keaboka deactivates nanobots)","Short story",2000134,,,"Ocular implant",Deactivated
2223,"Behind our irises (Keaboka deactivates nanobots)",Narrative,20001,Keaboka,,,Deactivating
2223,"Behind our irises (Keaboka deactivates nanobots)",Narrative,20001,,,"Emotion recognition",Disconnected
2223,"Behind our irises (Keaboka deactivates nanobots)",Narrative,20001,"Narrator (Behind our irises)",,,Scared
2223,"Behind our irises (Keaboka deactivates nanobots)","Short story",2000134,Keaboka,,,Deactivating
2223,"Behind our irises (Keaboka deactivates nanobots)","Short story",2000134,,,"Emotion recognition",Disconnected
2223,"Behind our irises (Keaboka deactivates nanobots)",Narrative,20001,,,"Emotion recognition",Deactivated
2223,"Behind our irises (Keaboka deactivates nanobots)",Narrative,20001,"Narrator (Behind our irises)",,,Informed
2223,"Behind our irises (Keaboka deactivates nanobots)",Narrative,20001,Keaboka,,,Captured
2223,"Behind our irises (Keaboka deactivates nanobots)","Short story",2000134,,,"Emotion recognition",Deactivated
2223,"Behind our irises (Keaboka deactivates nanobots)","Short story",2000134,"Narrator (Behind our irises)",,,Scared
2214,"The Matrix (The Matrix)",Movie,2000130,Morpheus,,,Confronting
2214,"The Matrix (The Matrix)",Movie,2000130,"Agent Smith",,,Chasing
2214,"The Matrix (The Matrix)",Movie,2000130,Neo,,,Chased
2214,"The Matrix (The Matrix)",Narrative,20001,"Agent Smith",,,Chasing
2214,"The Matrix (The Matrix)",Movie,2000130,,,"Virtual reality",Misleading
2214,"The Matrix (The Matrix)",Narrative,20001,Neo,,,Manipulating
2214,"The Matrix (The Matrix)",Movie,2000130,Morpheus,,,Manipulating
2214,"The Matrix (The Matrix)",Movie,2000130,"Agent Smith",,,Killing
2214,"The Matrix (The Matrix)",Narrative,20001,Morpheus,,,Confronting
2214,"The Matrix (The Matrix)",Narrative,20001,"Agent Smith",,,Killing
2214,"The Matrix (The Matrix)",Narrative,20001,,,"Virtual reality",Flawed
2214,"The Matrix (The Matrix)",Narrative,20001,Neo,,,Chased
2214,"The Matrix (The Matrix)",Movie,2000130,Morpheus,,,Chased
2214,"The Matrix (The Matrix)",Movie,2000130,"Agent Smith",,,Watching
2214,"The Matrix (The Matrix)",Narrative,20001,Morpheus,,,Manipulating
2214,"The Matrix (The Matrix)",Narrative,20001,"Agent Smith",,,Watching
2214,"The Matrix (The Matrix)",Narrative,20001,,,"Virtual reality",Misleading
2214,"The Matrix (The Matrix)",Movie,2000130,Neo,,,Confronting
2214,"The Matrix (The Matrix)",Movie,2000130,"Agent Smith",,,Hunting
2214,"The Matrix (The Matrix)",Narrative,20001,Morpheus,,,Chased
2214,"The Matrix (The Matrix)",Narrative,20001,"Agent Smith",,,Hunting
2214,"The Matrix (The Matrix)",Movie,2000130,"Agent Smith",,,Looking
2214,"The Matrix (The Matrix)",Movie,2000130,Neo,,,Manipulating
2214,"The Matrix (The Matrix)",Narrative,20001,"Agent Smith",,,Looking
2214,"The Matrix (The Matrix)",Movie,2000130,,,"Virtual reality",Flawed
2214,"The Matrix (The Matrix)",Narrative,20001,Neo,,,Confronting
2211,"Six Wakes (AI)",Novel,2000133,IAN,,,Watching
2211,"Six Wakes (AI)",Narrative,20001,,"Humans in general",,Killed
2211,"Six Wakes (AI)",Narrative,20001,IAN,,,Watching
2211,"Six Wakes (AI)",Novel,2000133,IAN,,,Surveilling
2211,"Six Wakes (AI)",Novel,2000133,,"Humans in general",,Manipulated
2211,"Six Wakes (AI)",Narrative,20001,IAN,,,Surveilling
2211,"Six Wakes (AI)",Narrative,20001,,"Humans in general",,Manipulated
2211,"Six Wakes (AI)",Novel,2000133,IAN,,,Manipulating
2211,"Six Wakes (AI)",Novel,2000133,,"Humans in general",,Watched
2211,"Six Wakes (AI)",Narrative,20001,IAN,,,Manipulating
2211,"Six Wakes (AI)",Narrative,20001,,"Humans in general",,Watched
2211,"Six Wakes (AI)",Novel,2000133,,"Humans in general",,Comforting
2211,"Six Wakes (AI)",Novel,2000133,IAN,,,Threatening
2211,"Six Wakes (AI)",Narrative,20001,,"Humans in general",,Comforting
2211,"Six Wakes (AI)",Narrative,20001,IAN,,,Threatening
2211,"Six Wakes (AI)",Novel,2000133,,,"Surveillance cameras",Sensing
2211,"Six Wakes (AI)",Novel,2000133,,"Humans in general",,Hacking
2211,"Six Wakes (AI)",Novel,2000133,IAN,,,Assessing
2211,"Six Wakes (AI)",Narrative,20001,,"Humans in general",,Hacking
2211,"Six Wakes (AI)",Narrative,20001,IAN,,,Assessing
2211,"Six Wakes (AI)",Narrative,20001,,,"Surveillance cameras",Sensing
2211,"Six Wakes (AI)",Novel,2000133,,"Humans in general",,Killed
2207,"3% (Facial Recognition in Surveillance Footage)",Narrative,20001,,,"Facial recognition",Scanning
2207,"3% (Facial Recognition in Surveillance Footage)",Narrative,20001,Ezequiel,,,Altering
2207,"3% (Facial Recognition in Surveillance Footage)","TV series or episode",2000131,,,"Facial recognition",Scanning
2207,"3% (Facial Recognition in Surveillance Footage)","TV series or episode",2000131,Ezequiel,,,Altering
2207,"3% (Facial Recognition in Surveillance Footage)",Narrative,20001,Ezequiel,,,Editing
2207,"3% (Facial Recognition in Surveillance Footage)",Narrative,20001,,,"Facial recognition",Altered
2207,"3% (Facial Recognition in Surveillance Footage)","TV series or episode",2000131,Ezequiel,,,Editing
2207,"3% (Facial Recognition in Surveillance Footage)","TV series or episode",2000131,,,"Facial recognition",Altered
2207,"3% (Facial Recognition in Surveillance Footage)",Narrative,20001,Ezequiel,,,Deleting
2207,"3% (Facial Recognition in Surveillance Footage)",Narrative,20001,,,"Facial recognition",Deleted
2207,"3% (Facial Recognition in Surveillance Footage)","TV series or episode",2000131,Ezequiel,,,Deleting
2207,"3% (Facial Recognition in Surveillance Footage)","TV series or episode",2000131,,,"Facial recognition",Deleted
2207,"3% (Facial Recognition in Surveillance Footage)",Narrative,20001,Ezequiel,,,Scanning
2207,"3% (Facial Recognition in Surveillance Footage)",Narrative,20001,,,"Facial recognition",Edited
2207,"3% (Facial Recognition in Surveillance Footage)","TV series or episode",2000131,Ezequiel,,,Scanning
2207,"3% (Facial Recognition in Surveillance Footage)","TV series or episode",2000131,,,"Facial recognition",Edited
2205,"3% (Surveillance Cameras in Streets)",Narrative,20001,Aline,,,Searching
2205,"3% (Surveillance Cameras in Streets)",Narrative,20001,Ezequiel,,,Found
2205,"3% (Surveillance Cameras in Streets)","TV series or episode",2000131,,,"Surveillance cameras",Recording
2205,"3% (Surveillance Cameras in Streets)","TV series or episode",2000131,Aline,,,Searching
2205,"3% (Surveillance Cameras in Streets)","TV series or episode",2000131,Ezequiel,,,Tracked
2205,"3% (Surveillance Cameras in Streets)","TV series or episode",2000131,,,"Motion tracking",Tracking
2205,"3% (Surveillance Cameras in Streets)",Narrative,20001,Ezequiel,,,Hiding
2205,"3% (Surveillance Cameras in Streets)","TV series or episode",2000131,,,"Surveillance cameras",Surveilling
2205,"3% (Surveillance Cameras in Streets)",Narrative,20001,Aline,,,Finding
2205,"3% (Surveillance Cameras in Streets)","TV series or episode",2000131,Ezequiel,,,Found
2205,"3% (Surveillance Cameras in Streets)",Narrative,20001,,,"Motion tracking",Following
2205,"3% (Surveillance Cameras in Streets)","TV series or episode",2000131,Aline,,,Finding
2205,"3% (Surveillance Cameras in Streets)",Narrative,20001,,,"Surveillance cameras",Showing
2205,"3% (Surveillance Cameras in Streets)",Narrative,20001,Aline,,,Discovering
2205,"3% (Surveillance Cameras in Streets)","TV series or episode",2000131,Ezequiel,,,Hiding
2205,"3% (Surveillance Cameras in Streets)",Narrative,20001,,,"Motion tracking",Tracking
2205,"3% (Surveillance Cameras in Streets)","TV series or episode",2000131,Aline,,,Discovering
2205,"3% (Surveillance Cameras in Streets)",Narrative,20001,,,"Surveillance cameras",Recording
2205,"3% (Surveillance Cameras in Streets)",Narrative,20001,Aline,,,Watching
2205,"3% (Surveillance Cameras in Streets)",Narrative,20001,Ezequiel,,,Tracked
2205,"3% (Surveillance Cameras in Streets)","TV series or episode",2000131,,,"Surveillance cameras",Showing
2205,"3% (Surveillance Cameras in Streets)","TV series or episode",2000131,Aline,,,Watching
2205,"3% (Surveillance Cameras in Streets)",Narrative,20001,,,"Surveillance cameras",Surveilling
2205,"3% (Surveillance Cameras in Streets)","TV series or episode",2000131,,,"Motion tracking",Following
2204,"3% (Emotion Recognition in Interviews)",Narrative,20001,,,"Motion tracking",Analysing
2204,"3% (Emotion Recognition in Interviews)","TV series or episode",2000131,,,"Emotion recognition",Showing
2204,"3% (Emotion Recognition in Interviews)",Narrative,20001,"Interviewed Young Adults (3%)",,,Interviewed
2204,"3% (Emotion Recognition in Interviews)","TV series or episode",2000131,,Corporation,,Analysing
2204,"3% (Emotion Recognition in Interviews)","TV series or episode",2000131,,,"Motion tracking",Showing
2204,"3% (Emotion Recognition in Interviews)",Narrative,20001,"Interviewed Young Adults (3%)",,,Interacting
2204,"3% (Emotion Recognition in Interviews)","TV series or episode",2000131,"Interviewed Young Adults (3%)",,,Interviewed
2204,"3% (Emotion Recognition in Interviews)",Narrative,20001,,,"Motion tracking",Tracking
2204,"3% (Emotion Recognition in Interviews)","TV series or episode",2000131,,,"Emotion recognition",Analysing
2204,"3% (Emotion Recognition in Interviews)",Narrative,20001,,Corporation,,Interviewing
2204,"3% (Emotion Recognition in Interviews)","TV series or episode",2000131,,,"Motion tracking",Analysing
2204,"3% (Emotion Recognition in Interviews)",Narrative,20001,"Interviewed Young Adults (3%)",,,Analysed
2204,"3% (Emotion Recognition in Interviews)","TV series or episode",2000131,"Interviewed Young Adults (3%)",,,Interacting
2204,"3% (Emotion Recognition in Interviews)","TV series or episode",2000131,,Corporation,,Interviewing
2204,"3% (Emotion Recognition in Interviews)",Narrative,20001,,,"Emotion recognition",Classifying
2204,"3% (Emotion Recognition in Interviews)",Narrative,20001,,Corporation,,Selecting
2204,"3% (Emotion Recognition in Interviews)","TV series or episode",2000131,,,"Motion tracking",Tracking
2204,"3% (Emotion Recognition in Interviews)",Narrative,20001,"Interviewed Young Adults (3%)",,,Classified
2204,"3% (Emotion Recognition in Interviews)","TV series or episode",2000131,"Interviewed Young Adults (3%)",,,Analysed
2204,"3% (Emotion Recognition in Interviews)","TV series or episode",2000131,,Corporation,,Selecting
2204,"3% (Emotion Recognition in Interviews)",Narrative,20001,,,"Emotion recognition",Showing
2204,"3% (Emotion Recognition in Interviews)",Narrative,20001,,Corporation,,Discovering
2204,"3% (Emotion Recognition in Interviews)",Narrative,20001,,,"Motion tracking",Showing
2204,"3% (Emotion Recognition in Interviews)","TV series or episode",2000131,,,"Emotion recognition",Classifying
2204,"3% (Emotion Recognition in Interviews)","TV series or episode",2000131,"Interviewed Young Adults (3%)",,,Classified
2204,"3% (Emotion Recognition in Interviews)","TV series or episode",2000131,,Corporation,,Discovering
2204,"3% (Emotion Recognition in Interviews)",Narrative,20001,,,"Emotion recognition",Analysing
2204,"3% (Emotion Recognition in Interviews)",Narrative,20001,,Corporation,,Analysing
2203,"Jupiter Ascending (Hologram)",Movie,2000130,"Jupiter Jones",,,Watched
2203,"Jupiter Ascending (Hologram)",Movie,2000130,"Balem Abrasax",,,Watching
2203,"Jupiter Ascending (Hologram)",Narrative,20001,"Jupiter Jones",,,Threatened
2203,"Jupiter Ascending (Hologram)",Narrative,20001,"Balem Abrasax",,,Assessing
2203,"Jupiter Ascending (Hologram)",Movie,2000130,,,Holograms,Displaying
2203,"Jupiter Ascending (Hologram)",Narrative,20001,"Jupiter Jones",,,Watched
2203,"Jupiter Ascending (Hologram)",Narrative,20001,"Balem Abrasax",,,Surveilling
2203,"Jupiter Ascending (Hologram)",Narrative,20001,,,Holograms,Displaying
2203,"Jupiter Ascending (Hologram)",Movie,2000130,"Balem Abrasax",,,Assessing
2203,"Jupiter Ascending (Hologram)",Narrative,20001,"Balem Abrasax",,,Watching
2203,"Jupiter Ascending (Hologram)",Movie,2000130,"Jupiter Jones",,,Threatened
2203,"Jupiter Ascending (Hologram)",Movie,2000130,"Balem Abrasax",,,Surveilling
2199,"Jupiter Ascending (Ocular Scan)",Narrative,20001,Ibis,,,Assessing
2199,"Jupiter Ascending (Ocular Scan)",Movie,2000130,"Caine Wise",,,Scanned
2199,"Jupiter Ascending (Ocular Scan)",Movie,2000130,,,"Ocular implant",Classifying
2199,"Jupiter Ascending (Ocular Scan)",Movie,2000130,Ibis,,,Surveilling
2199,"Jupiter Ascending (Ocular Scan)",Narrative,20001,,,"Ocular implant",Registering
2199,"Jupiter Ascending (Ocular Scan)",Narrative,20001,Ibis,,,Watching
2199,"Jupiter Ascending (Ocular Scan)",Movie,2000130,"Caine Wise",,,Watched
2199,"Jupiter Ascending (Ocular Scan)",Movie,2000130,,,"Ocular implant",Registering
2199,"Jupiter Ascending (Ocular Scan)",Movie,2000130,Ibis,,,Assessing
2199,"Jupiter Ascending (Ocular Scan)",Narrative,20001,,,"Ocular implant",Detecting
2199,"Jupiter Ascending (Ocular Scan)",Narrative,20001,"Caine Wise",,,Classified
2199,"Jupiter Ascending (Ocular Scan)",Movie,2000130,,,"Ocular implant",Detecting
2199,"Jupiter Ascending (Ocular Scan)",Movie,2000130,Ibis,,,Watching
2199,"Jupiter Ascending (Ocular Scan)",Narrative,20001,,,"Ocular implant",Scanning
2199,"Jupiter Ascending (Ocular Scan)",Narrative,20001,"Caine Wise",,,Scanned
2199,"Jupiter Ascending (Ocular Scan)",Movie,2000130,,,"Ocular implant",Scanning
2199,"Jupiter Ascending (Ocular Scan)",Narrative,20001,Ibis,,,Surveilling
2199,"Jupiter Ascending (Ocular Scan)",Movie,2000130,"Caine Wise",,,Classified
2199,"Jupiter Ascending (Ocular Scan)",Narrative,20001,"Caine Wise",,,Watched
2199,"Jupiter Ascending (Ocular Scan)",Narrative,20001,,,"Ocular implant",Classifying
2193,"Spider-Man: Into the Spider-Verse (Spider-Man Hacks Biometric Scanner)",Movie,2000130,,,,Hacking
2193,"Spider-Man: Into the Spider-Verse (Spider-Man Hacks Biometric Scanner)",Movie,2000130,,,,Helping
2193,"Spider-Man: Into the Spider-Verse (Spider-Man Hacks Biometric Scanner)",Narrative,20001,,,,Hacking
