SituationID,SituationTitle,Genre,"Publication Type ID",Character,CharacterID,Entity,"Entity ID",Technology,"Technology ID",Verb,"Verb ID"
3268,"Brave New World (optical implant memory holograms)","Narrative, TV series or episode","20001, 2000131",,,,,"Augmented reality, Holograms, Ocular implant","200074, 20001339, 2000127","Displaying, Revealing, transmitted","2000398, 2000368, 20001665"
3267,"Brave New World (optical implant overwhelm)","Narrative, TV series or episode","20001, 2000131",,,,,"Augmented reality, Ocular implant","200074, 2000127","Displaying, Labeling, Visualising, Overwhelming, Classifying","2000398, 20001014, 20001273, 20001604, 2000759"
3267,"Brave New World (optical implant overwhelm)","Narrative, TV series or episode","20001, 2000131",,,,,"Augmented reality, Ocular implant","200074, 2000127","Displaying, Labeling, Visualising, Overwhelming, Classifying","2000398, 20001014, 20001273, 20001604, 2000759"
3267,"Brave New World (optical implant overwhelm)","Narrative, TV series or episode","20001, 2000131","John the Savage",1529,,,,,"Overwhelmed, Running, Resisting, Scared","2000913, 2000683, 2000495, 2000417"
3267,"Brave New World (optical implant overwhelm)","Narrative, TV series or episode","20001, 2000131",,,,,"Augmented reality, Ocular implant","200074, 2000127","Displaying, Labeling, Visualising, Overwhelming, Classifying","2000398, 20001014, 20001273, 20001604, 2000759"
3267,"Brave New World (optical implant overwhelm)","Narrative, TV series or episode","20001, 2000131","John the Savage",1529,,,,,"Overwhelmed, Running, Resisting, Scared","2000913, 2000683, 2000495, 2000417"
3267,"Brave New World (optical implant overwhelm)","Narrative, TV series or episode","20001, 2000131",,,"Humans in general",2000356,,,"Classified, Labeled","20001293, 20001437"
3267,"Brave New World (optical implant overwhelm)","Narrative, TV series or episode","20001, 2000131","John the Savage",1529,,,,,"Overwhelmed, Running, Resisting, Scared","2000913, 2000683, 2000495, 2000417"
3267,"Brave New World (optical implant overwhelm)","Narrative, TV series or episode","20001, 2000131",,,"Humans in general",2000356,,,"Classified, Labeled","20001293, 20001437"
3267,"Brave New World (optical implant overwhelm)","Narrative, TV series or episode","20001, 2000131","John the Savage",1529,,,,,"Overwhelmed, Running, Resisting, Scared","2000913, 2000683, 2000495, 2000417"
3267,"Brave New World (optical implant overwhelm)","Narrative, TV series or episode","20001, 2000131",,,,,"Augmented reality, Ocular implant","200074, 2000127","Displaying, Labeling, Visualising, Overwhelming, Classifying","2000398, 20001014, 20001273, 20001604, 2000759"
3267,"Brave New World (optical implant overwhelm)","Narrative, TV series or episode","20001, 2000131",,,,,"Augmented reality, Ocular implant","200074, 2000127","Displaying, Labeling, Visualising, Overwhelming, Classifying","2000398, 20001014, 20001273, 20001604, 2000759"
3266,"Sight (Daphne discovers the pick-up app)","Narrative, Online video","20001, 2000132","Daphne W (Sight)",3262,,,,,"Discovering, Understanding, Yelling, Stopped, Controlled, Exploited","2000782, 2000733, 2000429, 20001872, 2000543, 20001135"
3266,"Sight (Daphne discovers the pick-up app)","Narrative, Online video","20001, 2000132",,,,,"Augmented reality",200074,"Revealed, Hacked","2000705, 2000407"
3266,"Sight (Daphne discovers the pick-up app)","Narrative, Online video","20001, 2000132","Daphne W (Sight)",3262,,,,,"Discovering, Understanding, Yelling, Stopped, Controlled, Exploited","2000782, 2000733, 2000429, 20001872, 2000543, 20001135"
3266,"Sight (Daphne discovers the pick-up app)","Narrative, Online video","20001, 2000132",,,,,"Augmented reality",200074,"Revealed, Hacked","2000705, 2000407"
3266,"Sight (Daphne discovers the pick-up app)","Narrative, Online video","20001, 2000132","Daphne W (Sight)",3262,,,,,"Discovering, Understanding, Yelling, Stopped, Controlled, Exploited","2000782, 2000733, 2000429, 20001872, 2000543, 20001135"
3266,"Sight (Daphne discovers the pick-up app)","Narrative, Online video","20001, 2000132","Daphne W (Sight)",3262,,,,,"Discovering, Understanding, Yelling, Stopped, Controlled, Exploited","2000782, 2000733, 2000429, 20001872, 2000543, 20001135"
3266,"Sight (Daphne discovers the pick-up app)","Narrative, Online video","20001, 2000132","Daphne W (Sight)",3262,,,,,"Discovering, Understanding, Yelling, Stopped, Controlled, Exploited","2000782, 2000733, 2000429, 20001872, 2000543, 20001135"
3266,"Sight (Daphne discovers the pick-up app)","Narrative, Online video","20001, 2000132","Patrick (Sight)",3263,,,,,"Hacking, Controlling, Exploiting","2000409, 2000402, 2000642"
3266,"Sight (Daphne discovers the pick-up app)","Narrative, Online video","20001, 2000132","Patrick (Sight)",3263,,,,,"Hacking, Controlling, Exploiting","2000409, 2000402, 2000642"
3266,"Sight (Daphne discovers the pick-up app)","Narrative, Online video","20001, 2000132","Daphne W (Sight)",3262,,,,,"Discovering, Understanding, Yelling, Stopped, Controlled, Exploited","2000782, 2000733, 2000429, 20001872, 2000543, 20001135"
3266,"Sight (Daphne discovers the pick-up app)","Narrative, Online video","20001, 2000132","Patrick (Sight)",3263,,,,,"Hacking, Controlling, Exploiting","2000409, 2000402, 2000642"
3265,"Sight (Patrick manipulates Daphne)","Narrative, Online video","20001, 2000132",,,,,"Augmented reality, Emotion recognition","200074, 200091","Analysing, Suggesting, Revealing, Exposing, Classifying","2000364, 20002012, 2000368, 20001144, 2000759"
3265,"Sight (Patrick manipulates Daphne)","Narrative, Online video","20001, 2000132","Patrick (Sight)",3263,,,,,"Manipulating, Playing, Enjoying, Talking","2000486, 2000624, 2000375, 20001051"
3265,"Sight (Patrick manipulates Daphne)","Narrative, Online video","20001, 2000132",,,,,"Augmented reality, Emotion recognition","200074, 200091","Analysing, Suggesting, Revealing, Exposing, Classifying","2000364, 20002012, 2000368, 20001144, 2000759"
3265,"Sight (Patrick manipulates Daphne)","Narrative, Online video","20001, 2000132","Patrick (Sight)",3263,,,,,"Manipulating, Playing, Enjoying, Talking","2000486, 2000624, 2000375, 20001051"
3265,"Sight (Patrick manipulates Daphne)","Narrative, Online video","20001, 2000132","Daphne W (Sight)",3262,,,,,"Manipulated, Enjoying, Exposed, Talking, Classified","20001407, 2000375, 2000563, 20001051, 20001293"
3265,"Sight (Patrick manipulates Daphne)","Narrative, Online video","20001, 2000132","Patrick (Sight)",3263,,,,,"Manipulating, Playing, Enjoying, Talking","2000486, 2000624, 2000375, 20001051"
3265,"Sight (Patrick manipulates Daphne)","Narrative, Online video","20001, 2000132","Daphne W (Sight)",3262,,,,,"Manipulated, Enjoying, Exposed, Talking, Classified","20001407, 2000375, 2000563, 20001051, 20001293"
3265,"Sight (Patrick manipulates Daphne)","Narrative, Online video","20001, 2000132","Patrick (Sight)",3263,,,,,"Manipulating, Playing, Enjoying, Talking","2000486, 2000624, 2000375, 20001051"
3265,"Sight (Patrick manipulates Daphne)","Narrative, Online video","20001, 2000132","Daphne W (Sight)",3262,,,,,"Manipulated, Enjoying, Exposed, Talking, Classified","20001407, 2000375, 2000563, 20001051, 20001293"
3265,"Sight (Patrick manipulates Daphne)","Narrative, Online video","20001, 2000132",,,,,"Augmented reality, Emotion recognition","200074, 200091","Analysing, Suggesting, Revealing, Exposing, Classifying","2000364, 20002012, 2000368, 20001144, 2000759"
3265,"Sight (Patrick manipulates Daphne)","Narrative, Online video","20001, 2000132","Daphne W (Sight)",3262,,,,,"Manipulated, Enjoying, Exposed, Talking, Classified","20001407, 2000375, 2000563, 20001051, 20001293"
3265,"Sight (Patrick manipulates Daphne)","Narrative, Online video","20001, 2000132",,,,,"Augmented reality, Emotion recognition","200074, 200091","Analysing, Suggesting, Revealing, Exposing, Classifying","2000364, 20002012, 2000368, 20001144, 2000759"
3265,"Sight (Patrick manipulates Daphne)","Narrative, Online video","20001, 2000132","Daphne W (Sight)",3262,,,,,"Manipulated, Enjoying, Exposed, Talking, Classified","20001407, 2000375, 2000563, 20001051, 20001293"
3265,"Sight (Patrick manipulates Daphne)","Narrative, Online video","20001, 2000132",,,,,"Augmented reality, Emotion recognition","200074, 200091","Analysing, Suggesting, Revealing, Exposing, Classifying","2000364, 20002012, 2000368, 20001144, 2000759"
3258,"Emily Eternal (Jason ignores Emily)","Narrative, Novel","20001, 2000133","Jason Hatta",3257,,,,,"Ignoring, Refusing, Controlling","20001280, 2000989, 2000402"
3258,"Emily Eternal (Jason ignores Emily)","Narrative, Novel","20001, 2000133",,,,,"Augmented reality",200074,Ignored,20001076
3258,"Emily Eternal (Jason ignores Emily)","Narrative, Novel","20001, 2000133",Emily,3251,,,,,"Ignored, Frustrated, Asking","20001076, 20001338, 20001304"
3258,"Emily Eternal (Jason ignores Emily)","Narrative, Novel","20001, 2000133",Emily,3251,,,,,"Ignored, Frustrated, Asking","20001076, 20001338, 20001304"
3258,"Emily Eternal (Jason ignores Emily)","Narrative, Novel","20001, 2000133",Emily,3251,,,,,"Ignored, Frustrated, Asking","20001076, 20001338, 20001304"
3258,"Emily Eternal (Jason ignores Emily)","Narrative, Novel","20001, 2000133","Jason Hatta",3257,,,,,"Ignoring, Refusing, Controlling","20001280, 2000989, 2000402"
3258,"Emily Eternal (Jason ignores Emily)","Narrative, Novel","20001, 2000133","Jason Hatta",3257,,,,,"Ignoring, Refusing, Controlling","20001280, 2000989, 2000402"
3256,"Emily Eternal (Simulation of world)","Narrative, Novel","20001, 2000133",,,,,"Surveillance cameras",200080,"Displaying, Flawed","2000398, 2000627"
3256,"Emily Eternal (Simulation of world)","Narrative, Novel","20001, 2000133",,,,,"Surveillance cameras",200080,"Displaying, Flawed","2000398, 2000627"
3256,"Emily Eternal (Simulation of world)","Narrative, Novel","20001, 2000133",Emily,3251,,,,,"Watching, Disempowered, Scared","2000350, 20002040, 2000417"
3256,"Emily Eternal (Simulation of world)","Narrative, Novel","20001, 2000133",Emily,3251,,,,,"Watching, Disempowered, Scared","2000350, 20002040, 2000417"
3256,"Emily Eternal (Simulation of world)","Narrative, Novel","20001, 2000133",Emily,3251,,,,,"Watching, Disempowered, Scared","2000350, 20002040, 2000417"
3253,"Emily Eternal (Interface chip)","Narrative, Novel","20001, 2000133",,,,,"AI, Augmented reality","2000152, 200074","Manipulating, Interacting, Seen, Communicating","2000486, 20001111, 20001196, 2000514"
3253,"Emily Eternal (Interface chip)","Narrative, Novel","20001, 2000133",Emily,3251,,,,,"Manipulating, Seen, Communicating, Helping","2000486, 20001196, 2000514, 2000372"
3253,"Emily Eternal (Interface chip)","Narrative, Novel","20001, 2000133",Regina,3254,,,,,"Manipulated, Communicating, Sensing, Helped","20001407, 2000514, 2000917, 2000518"
3253,"Emily Eternal (Interface chip)","Narrative, Novel","20001, 2000133",Emily,3251,,,,,"Manipulating, Seen, Communicating, Helping","2000486, 20001196, 2000514, 2000372"
3253,"Emily Eternal (Interface chip)","Narrative, Novel","20001, 2000133",Regina,3254,,,,,"Manipulated, Communicating, Sensing, Helped","20001407, 2000514, 2000917, 2000518"
3253,"Emily Eternal (Interface chip)","Narrative, Novel","20001, 2000133",Emily,3251,,,,,"Manipulating, Seen, Communicating, Helping","2000486, 20001196, 2000514, 2000372"
3253,"Emily Eternal (Interface chip)","Narrative, Novel","20001, 2000133",Regina,3254,,,,,"Manipulated, Communicating, Sensing, Helped","20001407, 2000514, 2000917, 2000518"
3253,"Emily Eternal (Interface chip)","Narrative, Novel","20001, 2000133",Emily,3251,,,,,"Manipulating, Seen, Communicating, Helping","2000486, 20001196, 2000514, 2000372"
3253,"Emily Eternal (Interface chip)","Narrative, Novel","20001, 2000133",Regina,3254,,,,,"Manipulated, Communicating, Sensing, Helped","20001407, 2000514, 2000917, 2000518"
3253,"Emily Eternal (Interface chip)","Narrative, Novel","20001, 2000133",,,,,"AI, Augmented reality","2000152, 200074","Manipulating, Interacting, Seen, Communicating","2000486, 20001111, 20001196, 2000514"
3253,"Emily Eternal (Interface chip)","Narrative, Novel","20001, 2000133",,,,,"AI, Augmented reality","2000152, 200074","Manipulating, Interacting, Seen, Communicating","2000486, 20001111, 20001196, 2000514"
3253,"Emily Eternal (Interface chip)","Narrative, Novel","20001, 2000133",,,,,"AI, Augmented reality","2000152, 200074","Manipulating, Interacting, Seen, Communicating","2000486, 20001111, 20001196, 2000514"
3249,">observer_ (Neural police analysing mind VR)",Game,20003,"Daniel Lazarski",1011,,,,,"Investigating, Navigating, Disoriented","2000366, 20001042, 20001424"
3249,">observer_ (Neural police analysing mind VR)",Game,20003,"Daniel Lazarski",1011,,,,,"Investigating, Navigating, Disoriented","2000366, 20001042, 20001424"
3249,">observer_ (Neural police analysing mind VR)",Game,20003,"Daniel Lazarski",1011,,,,,"Investigating, Navigating, Disoriented","2000366, 20001042, 20001424"
3249,">observer_ (Neural police analysing mind VR)",Game,20003,,,,,"Virtual reality",2000147,"Glitching, Navigated, Simulating, Disorienting","20001350, 20001914, 2000798, 20002086"
3249,">observer_ (Neural police analysing mind VR)",Game,20003,,,,,"Virtual reality",2000147,"Glitching, Navigated, Simulating, Disorienting","20001350, 20001914, 2000798, 20002086"
3249,">observer_ (Neural police analysing mind VR)",Game,20003,,,,,"Virtual reality",2000147,"Glitching, Navigated, Simulating, Disorienting","20001350, 20001914, 2000798, 20002086"
3249,">observer_ (Neural police analysing mind VR)",Game,20003,,,,,"Virtual reality",2000147,"Glitching, Navigated, Simulating, Disorienting","20001350, 20001914, 2000798, 20002086"
3248,"NieR: Automata (Fighting AI in hacking space)",Game,20003,"Red Girls",2733,,,,,"Projected, Fighting, Arguing, Outsmarted","20001451, 2000386, 20001794, 20002084"
3248,"NieR: Automata (Fighting AI in hacking space)",Game,20003,A2,3247,,,,,"Navigating, Transporting, Hacking, Fighting, Outsmarting","20001042, 2000942, 2000409, 2000386, 20002085"
3248,"NieR: Automata (Fighting AI in hacking space)",Game,20003,"Red Girls",2733,,,,,"Projected, Fighting, Arguing, Outsmarted","20001451, 2000386, 20001794, 20002084"
3248,"NieR: Automata (Fighting AI in hacking space)",Game,20003,A2,3247,,,,,"Navigating, Transporting, Hacking, Fighting, Outsmarting","20001042, 2000942, 2000409, 2000386, 20002085"
3248,"NieR: Automata (Fighting AI in hacking space)",Game,20003,,,,,AI,2000152,"Hacked, Transforming","2000407, 20001539"
3248,"NieR: Automata (Fighting AI in hacking space)",Game,20003,A2,3247,,,,,"Navigating, Transporting, Hacking, Fighting, Outsmarting","20001042, 2000942, 2000409, 2000386, 20002085"
3248,"NieR: Automata (Fighting AI in hacking space)",Game,20003,,,,,AI,2000152,"Hacked, Transforming","2000407, 20001539"
3248,"NieR: Automata (Fighting AI in hacking space)",Game,20003,,,,,"Virtual reality",2000147,"Navigated, Transporting","20001914, 2000942"
3248,"NieR: Automata (Fighting AI in hacking space)",Game,20003,,,,,"Virtual reality",2000147,"Navigated, Transporting","20001914, 2000942"
3248,"NieR: Automata (Fighting AI in hacking space)",Game,20003,"Red Girls",2733,,,,,"Projected, Fighting, Arguing, Outsmarted","20001451, 2000386, 20001794, 20002084"
3248,"NieR: Automata (Fighting AI in hacking space)",Game,20003,A2,3247,,,,,"Navigating, Transporting, Hacking, Fighting, Outsmarting","20001042, 2000942, 2000409, 2000386, 20002085"
3248,"NieR: Automata (Fighting AI in hacking space)",Game,20003,"Red Girls",2733,,,,,"Projected, Fighting, Arguing, Outsmarted","20001451, 2000386, 20001794, 20002084"
3248,"NieR: Automata (Fighting AI in hacking space)",Game,20003,A2,3247,,,,,"Navigating, Transporting, Hacking, Fighting, Outsmarting","20001042, 2000942, 2000409, 2000386, 20002085"
3246,"Tacoma (AR motion tracking)",Game,20003,"Amitjyoti ""Amy"" Ferrier",1695,,,,,"Signing, Tracked, Scanned, Registered","20001570, 20001089, 2000658, 20001689"
3246,"Tacoma (AR motion tracking)",Game,20003,,,,,"Motion tracking",2000180,"Tracking, Scanning, Registering","2000498, 2000377, 20001258"
3246,"Tacoma (AR motion tracking)",Game,20003,,,,,"Motion tracking",2000180,"Tracking, Scanning, Registering","2000498, 2000377, 20001258"
3246,"Tacoma (AR motion tracking)",Game,20003,,,,,"Motion tracking",2000180,"Tracking, Scanning, Registering","2000498, 2000377, 20001258"
3246,"Tacoma (AR motion tracking)",Game,20003,,,,,"Augmented reality",200074,Visualising,20001273
3246,"Tacoma (AR motion tracking)",Game,20003,"Amitjyoti ""Amy"" Ferrier",1695,,,,,"Signing, Tracked, Scanned, Registered","20001570, 20001089, 2000658, 20001689"
3246,"Tacoma (AR motion tracking)",Game,20003,"Amitjyoti ""Amy"" Ferrier",1695,,,,,"Signing, Tracked, Scanned, Registered","20001570, 20001089, 2000658, 20001689"
3246,"Tacoma (AR motion tracking)",Game,20003,"Amitjyoti ""Amy"" Ferrier",1695,,,,,"Signing, Tracked, Scanned, Registered","20001570, 20001089, 2000658, 20001689"
3245,"Deus Ex: Human Revolution (Avoiding security cameras)",Game,20003,"Adam Jensen",2854,,,,,"Avoiding, Hacking, Disabling","2000405, 2000409, 20001903"
3245,"Deus Ex: Human Revolution (Avoiding security cameras)",Game,20003,"Adam Jensen",2854,,,,,"Avoiding, Hacking, Disabling","2000405, 2000409, 20001903"
3245,"Deus Ex: Human Revolution (Avoiding security cameras)",Game,20003,"Adam Jensen",2854,,,,,"Avoiding, Hacking, Disabling","2000405, 2000409, 20001903"
3245,"Deus Ex: Human Revolution (Avoiding security cameras)",Game,20003,,,,,"Surveillance cameras",200080,"Disabled, Hacked, Alerting","20001425, 2000407, 2000943"
3245,"Deus Ex: Human Revolution (Avoiding security cameras)",Game,20003,,,,,"Surveillance cameras",200080,"Disabled, Hacked, Alerting","20001425, 2000407, 2000943"
3245,"Deus Ex: Human Revolution (Avoiding security cameras)",Game,20003,,,,,"Surveillance cameras",200080,"Disabled, Hacked, Alerting","20001425, 2000407, 2000943"
3244,"Deus Ex: Human Revolution (CASIE implant conversation analyses)",Game,20003,,,,,"Body scans, Ocular implant","200090, 2000127","Helping, Scanning, Analysing, Suggesting, Classifying","2000372, 2000377, 2000364, 20002012, 2000759"
3244,"Deus Ex: Human Revolution (CASIE implant conversation analyses)",Game,20003,"Adam Jensen",2854,,,,,"Upgraded, Helped, Conversating","20001630, 2000518, 2000939"
3244,"Deus Ex: Human Revolution (CASIE implant conversation analyses)",Game,20003,,,"Humans in general",2000356,,,"Scanned, Analysed, Classified, Conversating","2000658, 2000880, 20001293, 2000939"
3244,"Deus Ex: Human Revolution (CASIE implant conversation analyses)",Game,20003,"Adam Jensen",2854,,,,,"Upgraded, Helped, Conversating","20001630, 2000518, 2000939"
3244,"Deus Ex: Human Revolution (CASIE implant conversation analyses)",Game,20003,,,"Humans in general",2000356,,,"Scanned, Analysed, Classified, Conversating","2000658, 2000880, 20001293, 2000939"
3244,"Deus Ex: Human Revolution (CASIE implant conversation analyses)",Game,20003,"Adam Jensen",2854,,,,,"Upgraded, Helped, Conversating","20001630, 2000518, 2000939"
3244,"Deus Ex: Human Revolution (CASIE implant conversation analyses)",Game,20003,,,"Humans in general",2000356,,,"Scanned, Analysed, Classified, Conversating","2000658, 2000880, 20001293, 2000939"
3244,"Deus Ex: Human Revolution (CASIE implant conversation analyses)",Game,20003,,,,,"Body scans, Ocular implant","200090, 2000127","Helping, Scanning, Analysing, Suggesting, Classifying","2000372, 2000377, 2000364, 20002012, 2000759"
3244,"Deus Ex: Human Revolution (CASIE implant conversation analyses)",Game,20003,,,"Humans in general",2000356,,,"Scanned, Analysed, Classified, Conversating","2000658, 2000880, 20001293, 2000939"
3244,"Deus Ex: Human Revolution (CASIE implant conversation analyses)",Game,20003,,,,,"Body scans, Ocular implant","200090, 2000127","Helping, Scanning, Analysing, Suggesting, Classifying","2000372, 2000377, 2000364, 20002012, 2000759"
3244,"Deus Ex: Human Revolution (CASIE implant conversation analyses)",Game,20003,,,,,"Body scans, Ocular implant","200090, 2000127","Helping, Scanning, Analysing, Suggesting, Classifying","2000372, 2000377, 2000364, 20002012, 2000759"
3244,"Deus Ex: Human Revolution (CASIE implant conversation analyses)",Game,20003,,,,,"Body scans, Ocular implant","200090, 2000127","Helping, Scanning, Analysing, Suggesting, Classifying","2000372, 2000377, 2000364, 20002012, 2000759"
3243,"Remember Me (Learning from Remembrane holograms)",Game,20003,Nilin,621,,,,,"Watching, Learning, Following","2000350, 2000633, 2000634"
3243,"Remember Me (Learning from Remembrane holograms)",Game,20003,Nilin,621,,,,,"Watching, Learning, Following","2000350, 2000633, 2000634"
3243,"Remember Me (Learning from Remembrane holograms)",Game,20003,Nilin,621,,,,,"Watching, Learning, Following","2000350, 2000633, 2000634"
3243,"Remember Me (Learning from Remembrane holograms)",Game,20003,,,,,"Augmented reality, Holograms","200074, 20001339","Displayed, Followed","2000888, 2000687"
3243,"Remember Me (Learning from Remembrane holograms)",Game,20003,,,,,"Augmented reality, Holograms","200074, 20001339","Displayed, Followed","2000888, 2000687"
3241,"Borderlands 3 (SNTL drone)",Game,20003,,,,,Drones,200079,"Deployed, Ordered, Helping, Shooting, Limited","20002082, 20002083, 2000372, 2000800, 20001492"
3241,"Borderlands 3 (SNTL drone)",Game,20003,Zane,2927,,,,,"Deploying, Ordering, Helped","20002081, 20001297, 2000518"
3241,"Borderlands 3 (SNTL drone)",Game,20003,Zane,2927,,,,,"Deploying, Ordering, Helped","20002081, 20001297, 2000518"
3241,"Borderlands 3 (SNTL drone)",Game,20003,Zane,2927,,,,,"Deploying, Ordering, Helped","20002081, 20001297, 2000518"
3241,"Borderlands 3 (SNTL drone)",Game,20003,,,,,Drones,200079,"Deployed, Ordered, Helping, Shooting, Limited","20002082, 20002083, 2000372, 2000800, 20001492"
3241,"Borderlands 3 (SNTL drone)",Game,20003,,,,,Drones,200079,"Deployed, Ordered, Helping, Shooting, Limited","20002082, 20002083, 2000372, 2000800, 20001492"
3241,"Borderlands 3 (SNTL drone)",Game,20003,,,,,Drones,200079,"Deployed, Ordered, Helping, Shooting, Limited","20002082, 20002083, 2000372, 2000800, 20001492"
3241,"Borderlands 3 (SNTL drone)",Game,20003,,,,,Drones,200079,"Deployed, Ordered, Helping, Shooting, Limited","20002082, 20002083, 2000372, 2000800, 20001492"
3238,"Call of Duty 4: Modern Warfare (Sniper rifle 900m zoom)",Game,20003,,,,,MicroscopeOrTelescope,2000195,"Zooming, Enabling","2000363, 20001092"
3238,"Call of Duty 4: Modern Warfare (Sniper rifle 900m zoom)",Game,20003,"Imran Zakhaev",3240,,,,,"Surveilled, Wounded, Sniped","2000981, 20001847, 20002080"
3238,"Call of Duty 4: Modern Warfare (Sniper rifle 900m zoom)",Game,20003,"Imran Zakhaev",3240,,,,,"Surveilled, Wounded, Sniped","2000981, 20001847, 20002080"
3238,"Call of Duty 4: Modern Warfare (Sniper rifle 900m zoom)",Game,20003,"Lt. John Price",3239,,,,,"Waiting, Calculating, Surveilling, Sniping, Wounding","20001060, 20001410, 2000432, 20002032, 20001656"
3238,"Call of Duty 4: Modern Warfare (Sniper rifle 900m zoom)",Game,20003,"Imran Zakhaev",3240,,,,,"Surveilled, Wounded, Sniped","2000981, 20001847, 20002080"
3238,"Call of Duty 4: Modern Warfare (Sniper rifle 900m zoom)",Game,20003,"Lt. John Price",3239,,,,,"Waiting, Calculating, Surveilling, Sniping, Wounding","20001060, 20001410, 2000432, 20002032, 20001656"
3238,"Call of Duty 4: Modern Warfare (Sniper rifle 900m zoom)",Game,20003,"Lt. John Price",3239,,,,,"Waiting, Calculating, Surveilling, Sniping, Wounding","20001060, 20001410, 2000432, 20002032, 20001656"
3238,"Call of Duty 4: Modern Warfare (Sniper rifle 900m zoom)",Game,20003,"Lt. John Price",3239,,,,,"Waiting, Calculating, Surveilling, Sniping, Wounding","20001060, 20001410, 2000432, 20002032, 20001656"
3238,"Call of Duty 4: Modern Warfare (Sniper rifle 900m zoom)",Game,20003,"Lt. John Price",3239,,,,,"Waiting, Calculating, Surveilling, Sniping, Wounding","20001060, 20001410, 2000432, 20002032, 20001656"
3238,"Call of Duty 4: Modern Warfare (Sniper rifle 900m zoom)",Game,20003,,,,,MicroscopeOrTelescope,2000195,"Zooming, Enabling","2000363, 20001092"
3236,"Horizon Zero Dawn (Faulty Identiscan)",Game,20003,Aloy,277,,,,,"Scanned, Excluded","2000658, 20001053"
3236,"Horizon Zero Dawn (Faulty Identiscan)",Game,20003,,,,,"AI, Biometrics","2000152, 20009","Scanning, Failing, Excluding","2000377, 2000499, 20002046"
3236,"Horizon Zero Dawn (Faulty Identiscan)",Game,20003,,,,,"AI, Biometrics","2000152, 20009","Scanning, Failing, Excluding","2000377, 2000499, 20002046"
