SituationID,Situation,Colours,AestheticCharacteristics,MachinePOV
1636,"Finis Terra (machine learning for environmental management)",Violet,Patterns,False
1636,"Finis Terra (machine learning for environmental management)",Violet,Aerial,False
582,"Five Nights at Freddy's (Surveilling animatrons at night)",Black,Grainy,True
582,"Five Nights at Freddy's (Surveilling animatrons at night)",Black,Dark,True
582,"Five Nights at Freddy's (Surveilling animatrons at night)",Black,Creepy,True
582,"Five Nights at Freddy's (Surveilling animatrons at night)",Gray,Grainy,True
582,"Five Nights at Freddy's (Surveilling animatrons at night)",Gray,Dark,True
582,"Five Nights at Freddy's (Surveilling animatrons at night)",Gray,Creepy,True
2549,"Flåklypa Grand Prix (Reodor sees through smoke)",Green,Pixelated,True
2551,"Flower (recognizing distorted flowers)",NA,Distorted,False
2551,"Flower (recognizing distorted flowers)",NA,Glitchy,False
2551,"Flower (recognizing distorted flowers)",NA,Morphing,False
2092,"For Want of a Nail (Cordelia modifies her hologram consciously)",NA,NA,False
2093,"For Want of a Nail (Fingerprint recognition)",NA,NA,False
2091,"For Want of a Nail (The AI has cameras for eyes and hologram for body)",NA,Cyberpunk,False
2091,"For Want of a Nail (The AI has cameras for eyes and hologram for body)",NA,Holograph,False
2094,"For Want of a Nail (The AI's main task is to watch and record)",NA,NA,False
2089,"For Want of a Nail (VR-glasses as a tool)",NA,Cyberpunk,False
2090,"For Want of a Nail (VR-glasses in communication)",NA,NA,False
2715,"Freaks (Chloe Remotely Rescues Mom)",Green,Grid,True
2715,"Freaks (Chloe Remotely Rescues Mom)",Green,Birdseyeview,True
2716,"Freaks (Drone Bombs Chloe`s house)",Gray,Targeting,True
2716,"Freaks (Drone Bombs Chloe`s house)",Gray,Grainy,True
2716,"Freaks (Drone Bombs Chloe`s house)",Gray,Birdseyeview,True
629,"Futurama: War is the H-word (Zapp Brannigan spies on Leela)",Red,Rectangular,False
629,"Futurama: War is the H-word (Zapp Brannigan spies on Leela)",Green,Rectangular,False
3153,"Future Tense: AI from the margins (oppressive AI)",NA,Desktop-documentary,False
1151,"Geocinema (Framing territories)",brown,Streetview,False
1151,"Geocinema (Framing territories)",brown,Stretched,False
1151,"Geocinema (Framing territories)",brown,Perspective,False
1151,"Geocinema (Framing territories)",brown,Roadmovie,False
1151,"Geocinema (Framing territories)",White,Streetview,False
1151,"Geocinema (Framing territories)",White,Stretched,False
1151,"Geocinema (Framing territories)",White,Perspective,False
1151,"Geocinema (Framing territories)",White,Roadmovie,False
1151,"Geocinema (Framing territories)",Green,Streetview,False
1151,"Geocinema (Framing territories)",Green,Stretched,False
1151,"Geocinema (Framing territories)",Green,Perspective,False
1151,"Geocinema (Framing territories)",Green,Roadmovie,False
1151,"Geocinema (Framing territories)",Gray,Streetview,False
1151,"Geocinema (Framing territories)",Gray,Stretched,False
1151,"Geocinema (Framing territories)",Gray,Perspective,False
1151,"Geocinema (Framing territories)",Gray,Roadmovie,False
1139,"Geocinema (Registering Solar)",Rosa,Symbolic,False
1139,"Geocinema (Registering Solar)",Rosa,Scientific,False
1139,"Geocinema (Registering Solar)",Violet,Symbolic,False
1139,"Geocinema (Registering Solar)",Violet,Scientific,False
1139,"Geocinema (Registering Solar)",Peach,Symbolic,False
1139,"Geocinema (Registering Solar)",Peach,Scientific,False
3093,"Get Even (Phone for extended vision and analysis)",Blue,Dark,False
3093,"Get Even (Phone for extended vision and analysis)",Blue,Grid,False
3093,"Get Even (Phone for extended vision and analysis)",Grey,Dark,False
3093,"Get Even (Phone for extended vision and analysis)",Grey,Grid,False
3095,"Get Even (Remembering the past with VR headset)",NA,Dark,True
3095,"Get Even (Remembering the past with VR headset)",NA,Gritty,True
2315,"Ghost in the Shell (3D scan using ocular glasses displaying the scan as a hologram)",Blue,Pixelated,True
2315,"Ghost in the Shell (3D scan using ocular glasses displaying the scan as a hologram)",Blue,hologram,True
2315,"Ghost in the Shell (3D scan using ocular glasses displaying the scan as a hologram)",Orange,Pixelated,True
2315,"Ghost in the Shell (3D scan using ocular glasses displaying the scan as a hologram)",Orange,hologram,True
2322,"Ghost in the Shell (Controlling a robot through a hologram)",Gold,Pixelated,False
2322,"Ghost in the Shell (Controlling a robot through a hologram)",Gold,Glitchy,False
2317,"Ghost in the Shell (Ocular implant)",Blue,Glitchy,True
2317,"Ghost in the Shell (Ocular implant)",Orange,Glitchy,True
2320,"Ghost in the Shell (Robot using object recognition)",Green,Glitchy,True
2320,"Ghost in the Shell (Robot using object recognition)",Green,Pixelated,True
2320,"Ghost in the Shell (Robot using object recognition)",Red,Glitchy,True
2320,"Ghost in the Shell (Robot using object recognition)",Red,Pixelated,True
703,"Glad Girls (Rob using binoculars)",Pink,Morphing,False
703,"Glad Girls (Rob using binoculars)",Pink,Mosiac,False
703,"Glad Girls (Rob using binoculars)",Pink,Psychedelic,False
703,"Glad Girls (Rob using binoculars)",Pink,Wavy,False
703,"Glad Girls (Rob using binoculars)",Pink,Pop-Art,False
1593,"Glow (manipulating and generating new faces)",NA,Filtering,False
1058,"Gluttonous Snake (Playing by smiling)",Yellow,Emojis,False
1058,"Gluttonous Snake (Playing by smiling)",White,Emojis,False
2638,"Gnomon (forensic investigation of Diana Hunter)",NA,NA,False
2637,"Gnomon (Inspector Neith looks into the camera)",NA,NA,False
370,"Gojira (Band filmed in infrared)",Monochrome,Flashing,False
370,"Gojira (Band filmed in infrared)",Monochrome,Inverted,False
370,"Gojira (Band filmed in infrared)",Monochrome,Glowing,False
370,"Gojira (Band filmed in infrared)",Monochrome,Gory,False
865,"Goliath (Billy dodging drone)",NA,NA,False
842,"Goliath (Cooperman spying on employers)",Red,Birdseyeview,False
872,"Good boys (Max spies using drone)",NA,Birdseyeview,False
872,"Good boys (Max spies using drone)",NA,Dots,False
1445,"Goodnight, Melancholy (Nocko meets Lindy)",Black,NA,False
2771,"Gradient Ascent (self-driving car)","Black and white",Filtered,False
2771,"Gradient Ascent (self-driving car)","Black and white",Scientific,False
2771,"Gradient Ascent (self-driving car)","Black and white",Grainy,False
2771,"Gradient Ascent (self-driving car)",Blue,Filtered,False
2771,"Gradient Ascent (self-driving car)",Blue,Scientific,False
2771,"Gradient Ascent (self-driving car)",Blue,Grainy,False
2615,"Grand Theft Auto V (Casing jewellry store for robbery)",NA,Lined,True
3097,"Grand Theft Auto V (Identification camera in helicopter)",NA,Crosshair,True
3097,"Grand Theft Auto V (Identification camera in helicopter)",NA,"High Contrast",True
2309,"Gravity (telescope showing Earth's surface)",NA,NA,False
422,"Grief (Rapper filmed in infrared)",Black,Eerie,False
422,"Grief (Rapper filmed in infrared)",Black,"High Contrast",False
422,"Grief (Rapper filmed in infrared)",Black,Dark,False
422,"Grief (Rapper filmed in infrared)",Gray,Eerie,False
422,"Grief (Rapper filmed in infrared)",Gray,"High Contrast",False
422,"Grief (Rapper filmed in infrared)",Gray,Dark,False
422,"Grief (Rapper filmed in infrared)",White,Eerie,False
422,"Grief (Rapper filmed in infrared)",White,"High Contrast",False
422,"Grief (Rapper filmed in infrared)",White,Dark,False
1888,"Guardians of the Galaxy vol. 1 (Holographic structures of the past)",Red,Dark,False
1888,"Guardians of the Galaxy vol. 1 (Holographic structures of the past)",Blue,Dark,False
1890,"Guardians of the Galaxy vol. 1 (Identifying targets with bounties)",NA,Digital,True
1886,"Guardians of the Galaxy vol. 2 (Digital rifle scope)",NA,Digital,True
1822,"Guardians of the Galaxy vol. 2 (Drone attack)",Gold,Colorful,True
1180,"H.I.T (developing an image recognition algorithm)",NA,"Game show",False
754,"Hacker (Controlling drone)",NA,8-bit,False
754,"Hacker (Controlling drone)",NA,Pixelated,False
3115,"Half-Life 2 (City drone briefly blinding protagonist)",White,Flash,False
3116,"Half-Life 2 (Disabling security camera vision)",NA,NA,False
1522,"Halo: Combat Evolved (AI hologram saving life)",Blue,NA,False
984,"Hardcore Henry (Henry kills Akan)",NA,Glitchy,False
984,"Hardcore Henry (Henry kills Akan)",NA,Fragmented,False
547,"Has Anyone Else Used ExpressionCaptioner? (Emotion recognition)",NA,memes,False
3088,"Have a Nice Day (Yellow Eye uses X-ray glasses and smashes cameras)",Green,DIY,True
348,"Heartbreak Warfare (John being augmented)",Saturated,Small,False
348,"Heartbreak Warfare (John being augmented)",Saturated,"High Contrast",False
348,"Heartbreak Warfare (John being augmented)",Saturated,Animated,False
348,"Heartbreak Warfare (John being augmented)",Saturated,"Bad Resolution",False
3110,"Heavy Rain (ARI evidence detecting system)",NA,NA,True
359,"Hell No (Filtering)",NA,Colorful,False
359,"Hell No (Filtering)",NA,Animated,False
359,"Hell No (Filtering)",NA,Distorted,False
359,"Hell No (Filtering)",NA,Fake,False
2850,"Heroes of the Storm (Hologram mimics and fights)",Blue,NA,False
2950,"High-Rise Diver (Hitomi can't track Riva)",NA,NA,False
2949,"High-Rise Diver (Hitomi watches Riva)",NA,NA,False
2431,"His Dark Materials (Lyra communicates with Dust)",Blue,Dusty,False
2431,"His Dark Materials (Lyra communicates with Dust)",Blue,Fragmented,False
2431,"His Dark Materials (Lyra communicates with Dust)",Blue,Flowing,False
2242,"Holo / Olho / Eye (Holopoems series)(watching a holopoem)",Green,hologram,False
2242,"Holo / Olho / Eye (Holopoems series)(watching a holopoem)",Green,Luminous,False
1991,"HoloDecon (hacking cameraphones for alternative perceptions)",NA,DIY,False
3236,"Horizon Zero Dawn (Faulty Identiscan)",Red,Grainy,False
278,"Horizon Zero Dawn (Focus technology)",Blue,Grid,False
278,"Horizon Zero Dawn (Focus technology)",Blue,Transparent,False
278,"Horizon Zero Dawn (Focus technology)",Blue,Neon,False
278,"Horizon Zero Dawn (Focus technology)",Purple,Grid,False
278,"Horizon Zero Dawn (Focus technology)",Purple,Transparent,False
278,"Horizon Zero Dawn (Focus technology)",Purple,Neon,False
3235,"Horizon Zero Dawn (Identiscan)",Red,Grainy,False
935,"House of Cards (Scanned Thom singing)",Blue,Flaky,True
935,"House of Cards (Scanned Thom singing)",Blue,Dotted,True
935,"House of Cards (Scanned Thom singing)",Blue,Fragmented,True
935,"House of Cards (Scanned Thom singing)",Green,Flaky,True
935,"House of Cards (Scanned Thom singing)",Green,Dotted,True
935,"House of Cards (Scanned Thom singing)",Green,Fragmented,True
935,"House of Cards (Scanned Thom singing)",Red,Flaky,True
935,"House of Cards (Scanned Thom singing)",Red,Dotted,True
935,"House of Cards (Scanned Thom singing)",Red,Fragmented,True
935,"House of Cards (Scanned Thom singing)",Orange,Flaky,True
935,"House of Cards (Scanned Thom singing)",Orange,Dotted,True
935,"House of Cards (Scanned Thom singing)",Orange,Fragmented,True
1224,"House of Earth and Blood (Truth-showing hidden cameras)",NA,NA,False
1578,"How do you see me? (exploring facial recognition)","Black and white",black-and-white,True
1578,"How do you see me? (exploring facial recognition)","Black and white",Abstract,True
1585,"How Not to Be Seen: A Fucking Didactic Educational .MOV File (to hide become a pixel)",Black,Collage,False
1585,"How Not to Be Seen: A Fucking Didactic Educational .MOV File (to hide become a pixel)",Black,Sarcastic,False
1585,"How Not to Be Seen: A Fucking Didactic Educational .MOV File (to hide become a pixel)",White,Collage,False
1585,"How Not to Be Seen: A Fucking Didactic Educational .MOV File (to hide become a pixel)",White,Sarcastic,False
1585,"How Not to Be Seen: A Fucking Didactic Educational .MOV File (to hide become a pixel)",brown,Collage,False
1585,"How Not to Be Seen: A Fucking Didactic Educational .MOV File (to hide become a pixel)",brown,Sarcastic,False
1585,"How Not to Be Seen: A Fucking Didactic Educational .MOV File (to hide become a pixel)",Green,Collage,False
1585,"How Not to Be Seen: A Fucking Didactic Educational .MOV File (to hide become a pixel)",Green,Sarcastic,False
1156,"How to be More or Less Human (Undressing)",NA,NA,False
3176,"HOW TO EDIT YOUR SELFIES (overlaying filters)",NA,Distorted,False
3176,"HOW TO EDIT YOUR SELFIES (overlaying filters)",NA,Fragmented,False
3176,"HOW TO EDIT YOUR SELFIES (overlaying filters)",NA,Portraits,False
3176,"HOW TO EDIT YOUR SELFIES (overlaying filters)",NA,Grid,False
3176,"HOW TO EDIT YOUR SELFIES (overlaying filters)",NA,Screenshots,False
2237,"How to Sell Drugs Online (Fast) (Cycling Through AR Landscape)",Pink,NA,False
2237,"How to Sell Drugs Online (Fast) (Cycling Through AR Landscape)",Yellow,NA,False
2240,"How to Sell Drugs Online (Fast) (Filtering in School Hallway)",NA,NA,False
2679,"Hyper Reality (Juliana`s account gets hacked)",Green,Transparent,False
2679,"Hyper Reality (Juliana`s account gets hacked)",Green,Layered,False
2679,"Hyper Reality (Juliana`s account gets hacked)",Green,Colorful,False
2679,"Hyper Reality (Juliana`s account gets hacked)",Multicolored,Transparent,False
2679,"Hyper Reality (Juliana`s account gets hacked)",Multicolored,Layered,False
2679,"Hyper Reality (Juliana`s account gets hacked)",Multicolored,Colorful,False
2679,"Hyper Reality (Juliana`s account gets hacked)","Bright colors",Transparent,False
2679,"Hyper Reality (Juliana`s account gets hacked)","Bright colors",Layered,False
2679,"Hyper Reality (Juliana`s account gets hacked)","Bright colors",Colorful,False
1553,"HyperFace (camouflage to avoid facial recognition)",Pink,Pixelated,False
1553,"HyperFace (camouflage to avoid facial recognition)",Pink,Patterns,False
1553,"HyperFace (camouflage to avoid facial recognition)",Rosa,Pixelated,False
1553,"HyperFace (camouflage to avoid facial recognition)",Rosa,Patterns,False
1553,"HyperFace (camouflage to avoid facial recognition)",Black,Pixelated,False
1553,"HyperFace (camouflage to avoid facial recognition)",Black,Patterns,False
1553,"HyperFace (camouflage to avoid facial recognition)",White,Pixelated,False
1553,"HyperFace (camouflage to avoid facial recognition)",White,Patterns,False
552,"I Created an AI to Make Procedurally Generated Movies, But They're Horrifying (AI)",Red,Glitchy,False
552,"I Created an AI to Make Procedurally Generated Movies, But They're Horrifying (AI)",Red,3D,False
552,"I Created an AI to Make Procedurally Generated Movies, But They're Horrifying (AI)",Red,Morbid,False
307,"I Spy with my Machine Eye (Drone reflects over actions)",NA,"birds eye view",True
307,"I Spy with my Machine Eye (Drone reflects over actions)",NA,Aerial,True
307,"I Spy with my Machine Eye (Drone reflects over actions)",NA,Poetic,True
551,"I'm going to die, and probably soon, because of what I saw through an unsecured webcam one night (Webcams)",NA,Gory,False
699,"I'm Just Gettin' Blowed (Devin filming himself)",NA,Birdseyeview,True
670,"I'm on Observation Duty (Monitoring house)",Monochrome,Grainy,True
1976,"Iceberg (expanding to the unconscious )",NA,Aerial,False
1976,"Iceberg (expanding to the unconscious )",NA,Military,False
1616,"ImageNet Roulette (classifying people)",Green,Scientific,False
2888,"In Other Waters (Topographical scans)",Teal,Contoured,True
2888,"In Other Waters (Topographical scans)",Yellow,Contoured,True
450,"In the Robot Skies: A Drone Love Story (Drone surveilling council residents)",Red,square,False
450,"In the Robot Skies: A Drone Love Story (Drone surveilling council residents)",Red,Targeting,False
450,"In the Robot Skies: A Drone Love Story (Drone surveilling council residents)",White,square,False
450,"In the Robot Skies: A Drone Love Story (Drone surveilling council residents)",White,Targeting,False
449,"In the Robot Skies: A Drone Love Story (Private Drone exchanging)",Red,square,False
449,"In the Robot Skies: A Drone Love Story (Private Drone exchanging)",Red,Targeting,False
449,"In the Robot Skies: A Drone Love Story (Private Drone exchanging)",White,square,False
449,"In the Robot Skies: A Drone Love Story (Private Drone exchanging)",White,Targeting,False
820,"Incoming (Thermal imaging of refugees)","Black and white",Blurred,False
820,"Incoming (Thermal imaging of refugees)","Black and white",Slow,False
820,"Incoming (Thermal imaging of refugees)","Black and white",Meditative,False
820,"Incoming (Thermal imaging of refugees)","Black and white",Distanced,False
820,"Incoming (Thermal imaging of refugees)","Black and white",Sad,False
2053,"Incredibles 2 (Controlling through hypno-goggles)",Blue,"hypnotic pattern",False
2053,"Incredibles 2 (Controlling through hypno-goggles)",Blue,buzz,False
2053,"Incredibles 2 (Controlling through hypno-goggles)",fluorescent,"hypnotic pattern",False
2053,"Incredibles 2 (Controlling through hypno-goggles)",fluorescent,buzz,False
2057,"Incredibles 2 (Jack-Jack enters Edna's test room)",NA,NA,False
2055,"Incredibles 2 (Screenslaver hypnotizing through screens).","Black and white","hypnotizing pattern",False
2055,"Incredibles 2 (Screenslaver hypnotizing through screens).",Blue,"hypnotizing pattern",False
2137,"Incredibles 2 (Tracking Jack-Jack and anticipating changes)",NA,NA,False
657,"Infinite Detail (AR art and ads)",Rainbow,Overwhelming,False
657,"Infinite Detail (AR art and ads)",Rainbow,wild,False
657,"Infinite Detail (AR art and ads)",Rainbow,fanciful,False
657,"Infinite Detail (AR art and ads)",Rainbow,vivid,False
654,"Infinite Detail (Black Lives Matter protest with AR and drones)",NA,Busy,False
654,"Infinite Detail (Black Lives Matter protest with AR and drones)",NA,fast,False
654,"Infinite Detail (Black Lives Matter protest with AR and drones)",NA,Chaotic,False
1639,"Infinite Detail (Selfie while being held up in the airport)",NA,NA,False
824,"Infra (Defiant soldiers)",Pink,Surreal,False
824,"Infra (Defiant soldiers)",Pink,Colourful,False
824,"Infra (Defiant soldiers)",Pink,Bright,False
824,"Infra (Defiant soldiers)",Pink,Surprising,False
427,"Interface (Soldiers killing)",Gray,Blurry,False
427,"Interface (Soldiers killing)",Gray,"Night vision",False
427,"Interface (Soldiers killing)",Gray,Targeting,False
427,"Interface (Soldiers killing)",Gray,"High Contrast",False
427,"Interface (Soldiers killing)",Gray,"high-angle shot",False
427,"Interface (Soldiers killing)",White,Blurry,False
427,"Interface (Soldiers killing)",White,"Night vision",False
427,"Interface (Soldiers killing)",White,Targeting,False
427,"Interface (Soldiers killing)",White,"High Contrast",False
427,"Interface (Soldiers killing)",White,"high-angle shot",False
427,"Interface (Soldiers killing)",Green,Blurry,False
427,"Interface (Soldiers killing)",Green,"Night vision",False
427,"Interface (Soldiers killing)",Green,Targeting,False
427,"Interface (Soldiers killing)",Green,"High Contrast",False
427,"Interface (Soldiers killing)",Green,"high-angle shot",False
3199,"INTERHUMAN (latent walks)","Black and white",Portraits,False
3199,"INTERHUMAN (latent walks)","Black and white",Morphing,False
2823,"Invincible (Robot's multiple screen interface)",Green,Blurred,True
2822,"Invincible (Robot's vision finds weakness)",Green,NA,True
2824,"Invincible (Spying on superhero family)",Blue,Dark,False
2824,"Invincible (Spying on superhero family)",Blue,Grainy,False
1985,"Invisíveis (revealing invisible figures)","Black and white",black-and-white,False
1985,"Invisíveis (revealing invisible figures)","Black and white",bleak,False
383,"Iris (Multiple Camera Views)","Black and white",Distorted,False
383,"Iris (Multiple Camera Views)","Black and white",square,False
383,"Iris (Multiple Camera Views)","Black and white",Juxtaposed,False
383,"Iris (Multiple Camera Views)","Black and white",Grid,False
456,"Iron Man (AR alarm clock)",Blue,Glossy,False
456,"Iron Man (AR alarm clock)",Blue,Panorama,False
456,"Iron Man (AR alarm clock)",Blue,Zoom,False
456,"Iron Man (AR alarm clock)",Blue,Opulence,False
457,"Iron Man (Augmented Reality_a)",NA,NA,False
458,"Iron Man (Combat scene - AR identifies civilians)",Red,Dusty,False
458,"Iron Man (Combat scene - AR identifies civilians)",Red,Gritty,False
458,"Iron Man (Combat scene - AR identifies civilians)",Red,Speed,False
458,"Iron Man (Combat scene - AR identifies civilians)",Gray,Dusty,False
458,"Iron Man (Combat scene - AR identifies civilians)",Gray,Gritty,False
458,"Iron Man (Combat scene - AR identifies civilians)",Gray,Speed,False
2531,"Isle of Dogs (Drone captures Atari)",Green,NA,True
688,"I`m Alan Partridge: Basic Alan (Alan steals cone)",Black,"birds eye view",False
688,"I`m Alan Partridge: Basic Alan (Alan steals cone)",Black,Night,False
688,"I`m Alan Partridge: Basic Alan (Alan steals cone)",Black,Monochrome,False
688,"I`m Alan Partridge: Basic Alan (Alan steals cone)",Gray,"birds eye view",False
688,"I`m Alan Partridge: Basic Alan (Alan steals cone)",Gray,Night,False
688,"I`m Alan Partridge: Basic Alan (Alan steals cone)",Gray,Monochrome,False
530,"Jller (Identifying and organizing)",White,Ascetic,False
530,"Jller (Identifying and organizing)",White,Industrial,False
530,"Jller (Identifying and organizing)",White,Clinical,False
530,"Jller (Identifying and organizing)",White,Meditative,False
530,"Jller (Identifying and organizing)",brown,Ascetic,False
530,"Jller (Identifying and organizing)",brown,Industrial,False
530,"Jller (Identifying and organizing)",brown,Clinical,False
530,"Jller (Identifying and organizing)",brown,Meditative,False
530,"Jller (Identifying and organizing)",Gray,Ascetic,False
530,"Jller (Identifying and organizing)",Gray,Industrial,False
530,"Jller (Identifying and organizing)",Gray,Clinical,False
530,"Jller (Identifying and organizing)",Gray,Meditative,False
1113,"Johnny Mnemonic (Body scan in Passport Control)",Green,Bright,False
1113,"Johnny Mnemonic (Body scan in Passport Control)",Green,X-Ray,False
1113,"Johnny Mnemonic (Body scan in Passport Control)",Red,Bright,False
1113,"Johnny Mnemonic (Body scan in Passport Control)",Red,X-Ray,False
1115,"Johnny Mnemonic (Hologram of deceased daughter)",Blue,Circle,False
1116,"Johnny Mnemonic (Johnny Enters Internet)",Blue,Bright,False
1116,"Johnny Mnemonic (Johnny Enters Internet)",Blue,Cyberspace,False
1116,"Johnny Mnemonic (Johnny Enters Internet)",Blue,Digital,False
1116,"Johnny Mnemonic (Johnny Enters Internet)",Green,Bright,False
1116,"Johnny Mnemonic (Johnny Enters Internet)",Green,Cyberspace,False
1116,"Johnny Mnemonic (Johnny Enters Internet)",Green,Digital,False
1112,"Johnny Mnemonic (Tricked by Deepfake)",Blue,Grid,False
1112,"Johnny Mnemonic (Tricked by Deepfake)",Blue,Bright,False
1112,"Johnny Mnemonic (Tricked by Deepfake)",Blue,Shining,False
2203,"Jupiter Ascending (Hologram)",NA,NA,False
2199,"Jupiter Ascending (Ocular Scan)",White,Overlay,False
2199,"Jupiter Ascending (Ocular Scan)",Blue,Overlay,False
2199,"Jupiter Ascending (Ocular Scan)",Rosa,Overlay,False
298,"Just Dance 2019 (Dancing registered by motion tracking)",NA,Bright,False
3215,"Klara and the Sun (Klara sees the world as partitioned)",NA,Boxes,False
252,"La Region Nationale (Robot filming environment)",NA,Upside-down,False
252,"La Region Nationale (Robot filming environment)",NA,Sideways,False
252,"La Region Nationale (Robot filming environment)",NA,Tilted,False
252,"La Region Nationale (Robot filming environment)",NA,Futuristic,False
2569,"Lacework (Traversing a machine learning dataset)",NA,dream-like,False
2569,"Lacework (Traversing a machine learning dataset)",NA,Slow-motion,False
2569,"Lacework (Traversing a machine learning dataset)",NA,Smudged,False
1714,"Lagoon (President is broadcast to all screens)",NA,NA,False
446,"Lauren (Lauren replacing AI)",NA,Wide-angle,False
1075,"Learning to See: Gloomy Sunday (Machine learns to see)",NA,Morphing,True
1075,"Learning to See: Gloomy Sunday (Machine learns to see)",NA,Shifting,True
1075,"Learning to See: Gloomy Sunday (Machine learns to see)",NA,Smudged,True
320,"Lessons on Leaving Your Body (Drones)",NA,Documentary,False
320,"Lessons on Leaving Your Body (Drones)",NA,DIY,False
1651,"Level of Confidence (matching faces)","Black and white",Portraits,False
1783,"Life: A User’s Manual (broadcasting CCTV footage)",NA,Mobile,False
1783,"Life: A User’s Manual (broadcasting CCTV footage)",NA,DIY,False
1783,"Life: A User’s Manual (broadcasting CCTV footage)",NA,"Hacker aesthetics",False
1527,"Lifeline (Security cameras)",NA,Minimalistic,True
2867,"Little Brother (Gait Recognition Cameras in Schools)",NA,NA,False
2869,"Little Brother (Marcus looks for surveillance cameras)",NA,DIY,False
1208,"Little Eyes (Disconnecting)",NA,NA,False
1204,"Little Eyes (Kidnapping)",NA,NA,False
1203,"Little Eyes (Torturing Kentuki)",fluorescent,Porn,False
2358,"Logan (Gabriela records with her cellphone camera)",NA,NA,True
2069,"Los anillos de la serpiente (triggering a intimate spectacle)",NA,Sculpture,False
2069,"Los anillos de la serpiente (triggering a intimate spectacle)",NA,Immersive,False
2069,"Los anillos de la serpiente (triggering a intimate spectacle)",NA,"Projection Mapping",False
340,"Lost Faith (Bob is followed by drone)",Monochrome,Glitchy,False
340,"Lost Faith (Bob is followed by drone)",Monochrome,Informational,False
340,"Lost Faith (Bob is followed by drone)",Purple,Glitchy,False
340,"Lost Faith (Bob is followed by drone)",Purple,Informational,False
2508,"Love, Death and Robots (Holographic fight host)",Multicolored,Glitchy,False
2498,"Love, Death and Robots (Robot checks location)",Green,Grid,False
2498,"Love, Death and Robots (Robot checks location)",Green,laser,False
2503,"Love, Death and Robots (Robot checks scans environment)",NA,Overlay,True
2503,"Love, Death and Robots (Robot checks scans environment)",NA,Infrared,True
2503,"Love, Death and Robots (Robot checks scans environment)",NA,Dark,True
2503,"Love, Death and Robots (Robot checks scans environment)",NA,Contrast,True
2502,"Love, Death and Robots (Robot takes photos)",Red,Zooming,True
2502,"Love, Death and Robots (Robot takes photos)",Red,Simple,True
2512,"Love, Death and Robots (Sentient plane sees everything)",Green,Military,True
2505,"Love, Death and Robots (Suzy coordinates via hologram)",Green,NA,False
1772,"LoveStar (ubiquitous surveillance)",NA,NA,False
1774,"LoveStar (Visual nerve hooked to porn)",NA,NA,False
428,"Machine Vision (Camera replacing eyes)",NA,Distorted,False
428,"Machine Vision (Camera replacing eyes)",NA,Wide-angle,False
428,"Machine Vision (Camera replacing eyes)",NA,Spherical,False
428,"Machine Vision (Camera replacing eyes)",NA,Reflecting,False
3122,"Machinehood (Classifying people)",White,Dotted,False
3122,"Machinehood (Classifying people)",Red,Dotted,False
3122,"Machinehood (Classifying people)",Green,Dotted,False
3122,"Machinehood (Classifying people)",Gray,Dotted,False
3121,"Machinehood (Lenses/optical implants)",NA,NA,False
3120,"Machinehood (microdrones)",NA,NA,False
436,"Machines Like Me (AI)",NA,NA,False
2969,"Madoc: A Mystery (Retinograph)",NA,NA,False
1166,"Man with a Movie Camera (Animated movie camera)","Black and white",Animation,False
1166,"Man with a Movie Camera (Animated movie camera)","Black and white",Funny,False
1169,"Man with a Movie Camera (Kino-eye)","Black and white","double exposure",False
1169,"Man with a Movie Camera (Kino-eye)","Black and white",Fades,False
1066,"Manhunt (Replaying murders on CCTV)",NA,Glitchy,True
1066,"Manhunt (Replaying murders on CCTV)",NA,Noisy,True
2989,"Mask.ID (one photo two identities)",NA,NA,False
3179,"Masked Reality (generating masks)","Bright colors",Saturated,False
3179,"Masked Reality (generating masks)","Bright colors",Smudged,False
3179,"Masked Reality (generating masks)","Bright colors",Overlay,False
3179,"Masked Reality (generating masks)","Bright colors",Masked,False
3179,"Masked Reality (generating masks)","Bright colors","Cultural heritage",False
3077,"Mass Effect: Andromeda (Alien mimics hologram of human)",Red,Lined,False
3077,"Mass Effect: Andromeda (Alien mimics hologram of human)",Red,Flickering,False
3075,"Mass Effect: Andromeda (Omni-tool scanner)",Orange,Lined,False
3075,"Mass Effect: Andromeda (Omni-tool scanner)",Orange,Transparent,False
3076,"Mass Effect: Andromeda (Virtual intelligence hologram assistant)",Blue,Transparent,False
258,"MegaPixels: Faces (Matching faces)",Green,Sharp,False
258,"MegaPixels: Faces (Matching faces)",Green,"High Contrast",False
258,"MegaPixels: Faces (Matching faces)",Green,Archive,False
1917,"MEMEMEME#selfie (smartphone making selfie of it self)",NA,Mechanical,False
1917,"MEMEMEME#selfie (smartphone making selfie of it self)",NA,Portraits,False
1659,"Memoirs of the Blind (capturing eyes closed)","Black and white",Portraits,False
1857,"Memories of the Alhambra (first time re-entering Alhambra)",Blue,Overlay,True
1857,"Memories of the Alhambra (first time re-entering Alhambra)",Blue,Transparent,True
1857,"Memories of the Alhambra (first time re-entering Alhambra)",White,Overlay,True
1857,"Memories of the Alhambra (first time re-entering Alhambra)",White,Transparent,True
1857,"Memories of the Alhambra (first time re-entering Alhambra)",Orange,Overlay,True
1857,"Memories of the Alhambra (first time re-entering Alhambra)",Orange,Transparent,True
1858,"Memories of the Alhambra (Guiding to the first weapon)",Blue,Overlay,True
1858,"Memories of the Alhambra (Guiding to the first weapon)",Blue,Transparent,True
