Title,ID,"Publication Type","Publication Type ID","This character","This character ID",Entity,"Entity ID",Technology,"Technology ID",Verb,"Verb ID"
"Incredibles 2 (Screenslaver hypnotizing through screens).",2055,"Narrative, Movie","20001, 2000130","Chad Brentley",2054,,,,,"Controlled, hypnotized","2000543, 20001597"
"Incredibles 2 (Screenslaver hypnotizing through screens).",2055,"Narrative, Movie","20001, 2000130",,,,,"Image generation, Optical/ocular implant","200073, 2000127","Hypnotizing, Communicating, Hacking, Dominating","20001596, 2000514, 2000409, 2000578"
"Incredibles 2 (Controlling through hypno-goggles)",2053,"Narrative, Movie","20001, 2000130","Evelyn Deavor",2003,,,,,"Controlling, Influencing, Hypnotizing","2000402, 2000859, 20001596"
"Incredibles 2 (Controlling through hypno-goggles)",2053,"Narrative, Movie","20001, 2000130",,,,,"Image generation, Optical/ocular implant","200073, 2000127","Hypnotizing, Affecting, Hacking","20001596, 20001513, 2000409"
"Incredibles 2 (Controlling through hypno-goggles)",2053,"Narrative, Movie","20001, 2000130","Pizza delivery boy (Screenslaver)",2138,,,,,"Controlled, hypnotized, Obeying","2000543, 20001597, 2000725"
"Desiluciones ópticas (remembering the oppressed)",2041,"Art, Installation art","20002, 2000138",,,User,2000381,,,"Celebrating, Throwing, Performing","20001590, 20001591, 2000870"
"Desiluciones ópticas (remembering the oppressed)",2041,"Art, Installation art","20002, 2000138",,,,,"Motion tracking",2000180,"Detecting, Revealing, Subverting, Remembering","2000941, 2000368, 2000598, 20001246"
"Desiluciones ópticas (remembering the oppressed)",2041,"Art, Installation art","20002, 2000138",,,Military,20001175,,,Oppressing,2000539
"Desiluciones ópticas (remembering the oppressed)",2041,"Art, Installation art","20002, 2000138",,,Image,2000335,,,"Revealed, Fading","2000705, 20001592"
"RGB Stratospheric Camarena (media archeological machine vision experiment)",2030,"Art, Video art","20002, 2000139",,,,,"Camera, Filtering","2000206, 200013","Capturing, Recording, Flying","2000572, 2000403, 2000751"
"RGB Stratospheric Camarena (media archeological machine vision experiment)",2030,"Art, Video art","20002, 2000139",,,,,"Image generation",200073,"Patching, Matching, Verifying","20001589, 2000599, 20001560"
"RGB Stratospheric Camarena (media archeological machine vision experiment)",2030,"Art, Video art","20002, 2000139",,,Creator,2000334,,,"Experimenting, Demonstrating","2000900, 2000468"
"Blade Runner 2049 (Luv uses a dead woman's face to access data)",2028,"Narrative, Movie","20001, 2000130",Luv,1907,,,,,"Using, Forcing, Tracking, Searching, Finding, Killing, Deceiving","2000641, 20001342, 2000498, 2000615, 2000584, 2000344, 2000481"
"Blade Runner 2049 (Luv uses a dead woman's face to access data)",2028,"Narrative, Movie","20001, 2000130","Lieutenant Joshi",2899,,,,,"Killed, Used, Recognised","2000346, 2000649, 20001618"
"Blade Runner 2049 (Luv uses a dead woman's face to access data)",2028,"Narrative, Movie","20001, 2000130",,,,,"Facial recognition",20007,"Scanning, Matching, Verifying, Deceived","2000377, 2000599, 20001560, 2000824"
"Blade Runner 2049 (Luv uses a dead woman's face to access data)",2028,"Narrative, Movie","20001, 2000130",,,,,"Satellite images",200078,"Showing, Finding, Tracking, Locating","2000399, 2000584, 2000498, 2000343"
"Blade Runner 2049 (Drone search)",2027,"Narrative, Movie","20001, 2000130",,,,,"Drones (UAV)",200079,"Flying, Analysing, Capturing, Transmitting","2000751, 2000364, 2000572, 2000594"
"Blade Runner 2049 (Drone search)",2027,"Narrative, Movie","20001, 2000130","Officer K (K, Joe)",1905,,,,,"Searching, Looking, Analysing, Observing","2000615, 2000435, 2000364, 20001032"
"Blade Runner 2049 (Drone search)",2027,"Narrative, Movie","20001, 2000130",,,,,"Non-Visible Spectrum",2000207,Revealing,2000368
"Blade Runner 2049 (Artificial memories)",2026,"Narrative, Movie","20001, 2000130",,,,,"Augmented reality, Holograms","200074, 20001339","Created, Modified, Deceiving","20001327, 2000806, 2000481"
"Blade Runner 2049 (Artificial memories)",2026,"Narrative, Movie","20001, 2000130","Dr. Ana Stelline",2024,,,,,"Creating, Modifying, Imagining, Faking","2000457, 2000808, 2000506, 20001473"
"Blade Runner 2049 (Dr. Ana in a virtual lush forest)",2025,"Narrative, Movie","20001, 2000130",,,,,"Virtual reality",2000147,"Calming, Entertaining, Nurturing","2000553, 2000472, 20001585"
"Blade Runner 2049 (Dr. Ana in a virtual lush forest)",2025,"Narrative, Movie","20001, 2000130","Dr. Ana Stelline",2024,,,,,"Nurtured, Entertained","20001586, 20001320"
"Blade Runner 2049 (Remote drone attack by Luv)",2023,"Narrative, Movie","20001, 2000130",Luv,1907,,,,,"Attacking, Defending, Controlling, Killing","2000928, 2000410, 2000402, 2000344"
"Blade Runner 2049 (Remote drone attack by Luv)",2023,"Narrative, Movie","20001, 2000130",,,,,"Drones (UAV)",200079,"Targeting, Shooting, Attacking, Defending, Controlled, Killing","2000617, 2000800, 2000928, 2000410, 2000543, 2000344"
"Blade Runner 2049 (Remote drone attack by Luv)",2023,"Narrative, Movie","20001, 2000130","Officer K (K, Joe)",1905,,,,,"Defended, Confused","20001584, 2000554"
"Rogue One: A Star Wars Story (Scans hand to get into imperial safe)",2020,"Narrative, Movie","20001, 2000130","Jyn Erso",2014,,,,,"Scanned, Unlocking","2000658, 2000987"
"Rogue One: A Star Wars Story (Scans hand to get into imperial safe)",2020,"Narrative, Movie","20001, 2000130",,,,,Biometrics,20009,"Identifying, Scanning, Unlocking","2000354, 2000377, 2000987"
"Rogue One: A Star Wars Story (Observing hostile situation from afar)",2018,"Narrative, Movie","20001, 2000130","Bodhi Rook",2012,,,,,Spying,2000360
"Rogue One: A Star Wars Story (Observing hostile situation from afar)",2018,"Narrative, Movie","20001, 2000130","Cassian Andor",2011,,,,,Spying,2000360
"Rogue One: A Star Wars Story (Observing hostile situation from afar)",2018,"Narrative, Movie","20001, 2000130",,,,,Microscope/Telescope,2000195,Zooming,2000363
"Rogue One: A Star Wars Story (Observing hostile situation from afar)",2018,"Narrative, Movie","20001, 2000130",,,,,"Non-Visible Spectrum",2000207,Revealing,2000368
"Blade Runner 2049 (Joi ""syncs"" with a human woman)",2019,"Narrative, Movie","20001, 2000130",,,,,"AI (General Purpose Artificial Intelligence), Holograms","2000152, 20001339","Giving, Syncing, Deceiving, Overlaying","20001401, 20001582, 2000481, 20001785"
"Blade Runner 2049 (Joi ""syncs"" with a human woman)",2019,"Narrative, Movie","20001, 2000130","Officer K (K, Joe)",1905,,,,,"Loved, Feeling, Deceived, Pleased","20001533, 20001164, 2000824, 20001427"
"Blade Runner 2049 (Joi ""syncs"" with a human woman)",2019,"Narrative, Movie","20001, 2000130",Mariette,2113,,,,,"Enabling, Mediating, Channeling, Used, Overlayed","20001092, 20001362, 20001583, 2000649, 20001971"
"Blade Runner 2049 (Joi ""syncs"" with a human woman)",2019,"Narrative, Movie","20001, 2000130",Joi,2112,,,,,"Loving, Loved, Giving, Pleasuring","20001534, 20001535, 20001401, 20001957"
"Rogue One: A Star Wars Story (Hologram of Galen Erso)",2017,"Narrative, Movie","20001, 2000130","Saw Gerrera",2016,,,,,Sharing,2000424
"Rogue One: A Star Wars Story (Hologram of Galen Erso)",2017,"Narrative, Movie","20001, 2000130",,,,,Holograms,20001339,"Communicating, Projecting, Shared","2000514, 2000761, 2000830"
"Rogue One: A Star Wars Story (Hologram of Galen Erso)",2017,"Narrative, Movie","20001, 2000130","Jyn Erso",2014,,,,,"Watched, Learning","2000355, 2000633"
"Blade Runner 2049 (Giant holograms)",2015,"Narrative, Movie","20001, 2000130",,,,,Holograms,20001339,"Dancing, Advertising","2000600, 2000450"
"Blade Runner 2049 (Giant holograms)",2015,"Narrative, Movie","20001, 2000130",,,"Humans in general",2000356,,,"Looking, Ignoring","2000435, 20001280"
"Blade Runner 2049 (Mr. Wallace's drone vision)",2013,"Narrative, Movie","20001, 2000130","Mr. Wallace",1910,,,,,"Controlling, Observing, Threatening, Enabled, Killing","2000402, 20001032, 2000618, 20001094, 2000344"
"Blade Runner 2049 (Mr. Wallace's drone vision)",2013,"Narrative, Movie","20001, 2000130",Luv,1907,,,,,"Observed, Threatened, Assisting","20001034, 20001131, 2000523"
"Blade Runner 2049 (Mr. Wallace's drone vision)",2013,"Narrative, Movie","20001, 2000130","Angel (China Mountain Zhang)",975,,,,,"Observed, Scanned, Failing, Killed","20001034, 2000658, 2000499, 2000346"
"Blade Runner 2049 (Mr. Wallace's drone vision)",2013,"Narrative, Movie","20001, 2000130",,,,,"Optical/ocular implant",2000127,"Enabling, Activated, Connecting","20001092, 20001606, 2000510"
"Blade Runner 2049 (Mr. Wallace's drone vision)",2013,"Narrative, Movie","20001, 2000130",,,,,"Drones (UAV)",200079,"Controlled, Observing, Assembling, Transmitting, Enabling, Hovering, Detecting","2000543, 20001032, 20001017, 2000594, 20001092, 20001970, 2000941"
"Blade Runner 2049 (3D/X-ray scan of found chest)",2010,"Narrative, Movie","20001, 2000130",,,,,"3D scans, Body scans","20001081, 200090","Scanning, Imaging, Showing, Revealing","2000377, 20001580, 2000399, 2000368"
"Blade Runner 2049 (3D/X-ray scan of found chest)",2010,"Narrative, Movie","20001, 2000130",,,Object,2000962,,,"Scanned, Investigated","2000658, 20001200"
"Blade Runner 2049 (3D/X-ray scan of found chest)",2010,"Narrative, Movie","20001, 2000130","Officer K (K, Joe)",1905,,,,,Investigating,2000366
"Big Hero 6 (Baymax scans a whole city)",2009,"Narrative, Movie","20001, 2000130",Baymax,1844,,,,,"Scanning, Searching, Identifying, Recognising","2000377, 2000615, 2000354, 2000378"
"Big Hero 6 (Baymax scans a whole city)",2009,"Narrative, Movie","20001, 2000130",,,,,"Body scans, Non-Visible Spectrum","200090, 2000207","Scanning, Searching, Identifying","2000377, 2000615, 2000354"
"Big Hero 6 (Hiro using hologram to design things)",2008,"Narrative, Movie","20001, 2000130","Hiro Hamada",1845,,,,,"Creating, Designing, Planning, Controlling","2000457, 20001579, 2000695, 2000402"
"Big Hero 6 (Hiro using hologram to design things)",2008,"Narrative, Movie","20001, 2000130",,,,,Holograms,20001339,"Displaying, Controlled","2000398, 2000543"
"Big Hero 6 (Documenting the villain)",2007,"Narrative, Movie","20001, 2000130","Honey Lemon",2006,,,,,"Photographing, Documenting","20001058, 2000829"
"Big Hero 6 (Documenting the villain)",2007,"Narrative, Movie","20001, 2000130",,,,,Cameraphone,2000154,Photographing,20001058
"Big Hero 6 (AI robot scanning someone to check their vitals)",2005,"Narrative, Movie","20001, 2000130",Baymax,1844,,,,,"Scanning, Diagnosing, Helping","2000377, 2000517, 2000372"
"Big Hero 6 (AI robot scanning someone to check their vitals)",2005,"Narrative, Movie","20001, 2000130",,,,,"AI (General Purpose Artificial Intelligence), Body scans","2000152, 200090","Scanning, Diagnosing, Helping","2000377, 2000517, 2000372"
"Big Hero 6 (AI robot scanning someone to check their vitals)",2005,"Narrative, Movie","20001, 2000130","Hiro Hamada",1845,,,,,"Scanned, Diagnosed, Helped, Confused","2000658, 20001835, 2000518, 2000554"
"Edge of Tomorrow (Helmet camera tracks and recognises aliens)",2004,"Narrative, Movie","20001, 2000130",,,,,"Motion tracking, Object recognition","2000180, 200015","Tracking, Identifying, Recognising","2000498, 2000354, 2000378"
"Edge of Tomorrow (Helmet camera tracks and recognises aliens)",2004,"Narrative, Movie","20001, 2000130","Master Sergeant Farrell",1914,,,,,"Observing, Preparing","20001032, 20001922"
"Edge of Tomorrow (Holograms of aliens)",2002,"Narrative, Movie","20001, 2000130",,,,,Holograms,20001339,"Displaying, Presented","2000398, 20001256"
"Edge of Tomorrow (Holograms of aliens)",2002,"Narrative, Movie","20001, 2000130","Dr. Carter",1915,,,,,"Informing, Presenting","2000449, 20001187"
"... som duften av en drøm... (The reader is identified by a lifting drone in order to be carried by it)",1996,"Narrative, Novel","20001, 2000133",,,,,"Drones (UAV)",200079,"Carrying, Identifying","20001575, 2000354"
"... som duften av en drøm... (The reader is identified by a lifting drone in order to be carried by it)",1996,"Narrative, Novel","20001, 2000133","Reader (... som duften av en drøm)",2460,,,,,"Identified, Approved","2000500, 20001910"
"... som duften av en drøm... (Elders are wearing 3V-helmets when they are in care)",1995,"Narrative, Novel","20001, 2000133",,,,,"Virtual reality",2000147,"Calming, Reminding, Pleasuring, Entertaining","2000553, 20001467, 20001957, 2000472"
"... som duften av en drøm... (Elders are wearing 3V-helmets when they are in care)",1995,"Narrative, Novel","20001, 2000133","Elders (... som duften av en drøm)",2461,,,,,"Entertained, Having sex, Reminded, Enjoying","20001320, 20001577, 2000936, 2000375"
"... som duften av en drøm... (The reader is wearing 3V-glasses)",1994,"Narrative, Novel","20001, 2000133",,,,,"Virtual reality",2000147,"Projecting, Revealing, Showing","2000761, 2000368, 2000399"
"... som duften av en drøm... (The reader is wearing 3V-glasses)",1994,"Narrative, Novel","20001, 2000133","Reader (... som duften av en drøm)",2460,,,,,"Wearing, Seeing","20001379, 2000561"
"... som duften av en drøm... (Eye scanning)",1993,"Narrative, Novel","20001, 2000133",,,,,Biometrics,20009,"Identifying, Unlocking, Scanning, Protecting","2000354, 2000987, 2000377, 2000411"
"... som duften av en drøm... (Eye scanning)",1993,"Narrative, Novel","20001, 2000133","Man (...som duften av en drøm...)",2930,,,,,"Identified, Scanned, Protected","2000500, 2000658, 2000885"
"HoloDecon (hacking cameraphones for alternative perceptions)",1991,Art,20002,,,,,Cameraphone,2000154,"Hacked, Mediating","2000407, 20001362"
"HoloDecon (hacking cameraphones for alternative perceptions)",1991,Art,20002,,,Creator,2000334,,,Hacking,2000409
"HoloDecon (hacking cameraphones for alternative perceptions)",1991,Art,20002,,,User,2000381,,,"Seeing, Exploring, Perceiving","2000561, 2000580, 20001205"
"Invisíveis (revealing invisible figures)",1985,Art,20002,,,,,"Augmented reality",200074,"Revealing, Extending","2000368, 20001189"
"Invisíveis (revealing invisible figures)",1985,Art,20002,,,User,2000381,,,"Exploring, Learning","2000580, 2000633"
"Invisíveis (revealing invisible figures)",1985,Art,20002,,,Image,2000335,,,"Revealed, Narrating","2000705, 20001021"
"Iceberg (expanding to the unconscious )",1976,"Art, Installation art","20002, 2000138",,,User,2000381,,,"Immersing, Exploring, Limited, Observing","20001030, 2000580, 20001492, 20001032"
"Iceberg (expanding to the unconscious )",1976,"Art, Installation art","20002, 2000138",,,,,"Satellite images",200078,"Limited, Representing","20001492, 20001333"
"Iceberg (expanding to the unconscious )",1976,"Art, Installation art","20002, 2000138",,,,,"AI (General Purpose Artificial Intelligence)",2000152,"Exploring, Expanding, Controlling","2000580, 2000696, 2000402"
"Spaces of Failure (Purposely failing to make a panorama image)",1974,"Art, Photograph/print/painting","20002, 2000157",,,,,Cameraphone,2000154,"Disrupted, Failing, Trying, Hacked","20001568, 2000499, 2000797, 2000407"
"Spaces of Failure (Purposely failing to make a panorama image)",1974,"Art, Photograph/print/painting","20002, 2000157",,,Creator,2000334,,,"Hacking, Performing, Exploring, Breaking","2000409, 2000870, 2000580, 2000555"
"Spaces of Failure (Purposely failing to make a panorama image)",1974,"Art, Photograph/print/painting","20002, 2000157",,,Image,2000335,,,"Demonstrating, Analysed","2000468, 2000880"
"Recoding Art (Classifying Art)",1967,"Art, Video art","20002, 2000139",,,Image,2000335,,,"Interpreted, Analysed, Classified","20001227, 2000880, 20001293"
"Recoding Art (Classifying Art)",1967,"Art, Video art","20002, 2000139",,,,,"Object recognition",200015,"Classifying, Failing, Subverting","2000759, 2000499, 2000598"
"Recoding Art (Classifying Art)",1967,"Art, Video art","20002, 2000139","Mechanical Turkers (Recoding Art)",1966,,,,,"Interpreting, Classifying, Describing, Mistaking","2000352, 2000759, 20001225, 20001004"
"Outra 33 Bienal de São Paulo (AI analyzing the Biennial setup)",1948,Art,20002,,,,,"Object recognition",200015,"Detecting, Classifying, Labeling, Analysing, Monitoring","2000941, 2000759, 20001014, 2000364, 2000524"
"Outra 33 Bienal de São Paulo (AI analyzing the Biennial setup)",1948,Art,20002,,,,,,,Analysed,2000880
"Outra 33 Bienal de São Paulo (AI analyzing the Biennial setup)",1948,Art,20002,,,Object,2000962,,,"Detected, Classified, Labeled","20001122, 20001293, 20001437"
"Outra 33 Bienal de São Paulo (AI analyzing the Biennial setup)",1948,Art,20002,"Workers (Outra 33 Bienal de São Paulo)",1947,,,,,"Detected, Classified, Labeled, Analysed, Monitored","20001122, 20001293, 20001437, 2000880, 2000685"
"Mono no Aware (Video Feed)",1943,"Narrative, Short story","20001, 2000134","Hiroto Shimizu",1813,,,,,"Watching, Contemplating","2000350, 20001234"
